page_id,page_title,thread,latecomer
722.0,Animal,4,1
1803.0,Apollo,3,1
2000.0,Arabic,1,1
2066.0,HIV/AIDS,26,0
2301.0,Abraham Lincoln,2,1
2301.0,Abraham Lincoln,13,0
2301.0,Abraham Lincoln,30,1
2301.0,Abraham Lincoln,36,1
2301.0,Abraham Lincoln,40,1
2545.0,Art,4,0
2933.0,Axiom of choice,1,0
2960.0,Astrology,16,1
3872.0,Bacteria,5,1
3915.0,Bible,7,1
4244.0,Basketball,1,1
4638.0,British Isles,1,0
4638.0,British Isles,2,1
4725.0,Boy band,2,1
4732.0,Batman,5,0
4732.0,Batman,18,1
4769.0,Cell (biology),7,1
4769.0,Cell (biology),8,0
4894.0,Bipolar disorder,8,0
5006.0,Benito Mussolini,5,1
5006.0,Benito Mussolini,7,1
6126.0,Charles Darwin,20,1
6929.0,Celts,3,1
6929.0,Celts,13,1
7095.0,Chocolate,2,0
7640.0,Traditional Chinese medicine,2,1
8261.0,De Moivre's formula,2,0
8532.0,Dragon,1,0
8532.0,Dragon,5,0
8532.0,Dragon,6,0
9345.0,Ecuador,3,0
9462.0,English language,21,0
9721.0,Echidna,3,1
9879.0,East Germany,1,1
9889.0,England,1,1
9958.0,Eurovision Song Contest,8,1
10647.0,Food,6,0
10726.0,France,8,0
11453.0,Flag of the United States,6,1
11703.0,Friedrich Nietzsche,0,1
11796.0,Frederick William I of Prussia,1,1
11937.0,Germany,27,1
12715.0,Giant panda,6,1
12813.0,Golden ratio,1,1
12813.0,Golden ratio,6,0
13165.0,Government,1,0
13521.0,Huns,10,0
13778.0,The Holocaust,18,1
13778.0,The Holocaust,30,0
13783.0,Hebrew calendar,3,0
13918.0,Hamas,5,1
13918.0,Hamas,14,0
14083.0,Human sexuality,1,0
14274.0,Homeopathy,8,1
14274.0,Homeopathy,16,1
14274.0,Homeopathy,31,1
14274.0,Homeopathy,36,1
14370.0,Humphry Davy,4,0
14695.0,Israel,28,0
14695.0,Israel,34,1
14781.0,Inuit,1,1
14864.0,Islamic calendar,8,1
14917.0,Intelligence quotient,10,1
15013.0,Islamism,1,0
15258.0,Immaculate Conception,1,1
15299.0,Intelligent design,5,1
15299.0,Intelligent design,9,1
15586.0,Japan,1,0
15586.0,Japan,7,1
15586.0,Japan,9,0
15586.0,Japan,12,1
15646.0,John F. Kennedy,7,0
15646.0,John F. Kennedy,8,0
16101.0,Jonathan Richman,2,1
16235.0,James Bond,0,1
16780.0,Ku Klux Klan,15,1
17456.0,Karl Marx,15,0
17919.0,Ludwig Wittgenstein,4,0
18361.0,Live action role-playing game,1,0
18709.0,Leonardo da Vinci,17,1
20068.0,Mumia Abu-Jamal,5,0
20800.0,Malcolm X,17,0
21420.0,Norway,2,1
21529.0,Natural number,12,1
21616.0,Nostradamus,10,0
21616.0,Nostradamus,15,1
23214.0,Political correctness,11,1
23662.0,Pythagorean theorem,0,1
23948.0,Palestine (region),8,1
24142.0,Prime Minister of Australia,2,1
24367.0,Penis,1,1
24367.0,Penis,4,0
24712.0,North American P-51 Mustang,2,1
24952.0,Profanity,8,1
25885.0,Religion,13,0
25931.0,Race (human categorization),8,1
25931.0,Race (human categorization),16,0
25931.0,Race (human categorization),26,1
26155.0,Romani people,1,0
26585.0,Roman numerals,7,0
26585.0,Roman numerals,8,1
26864.0,Soviet Union,7,1
26864.0,Soviet Union,14,1
27175.0,Sexism,12,1
27175.0,Sexism,13,1
28031.0,Sexual intercourse,9,1
30300.0,Technology,1,1
30300.0,Technology,16,1
30331.0,Thales,1,1
31681.0,United States Constitution,5,1
31946.0,List of metro systems,3,1
31946.0,List of metro systems,18,1
32072.0,USS Liberty incident,12,0
32387.0,Vietnam,9,1
32613.0,Vietnam War,19,1
32805.0,Vagina,1,1
32805.0,Vagina,9,0
32805.0,Vagina,12,1
32805.0,Vagina,16,0
33113.0,World War I,9,1
33113.0,World War I,15,1
33113.0,World War I,23,0
33233.0,William Shakespeare,2,1
33233.0,William Shakespeare,5,1
33233.0,William Shakespeare,7,1
33233.0,William Shakespeare,20,1
33233.0,William Shakespeare,25,1
33233.0,William Shakespeare,27,0
33503.0,Wiki,12,1
33503.0,Wiki,14,0
33503.0,Wiki,28,0
33776.0,Gray wolf,21,1
34517.0,Zeus,6,1
37263.0,African Americans,0,1
37263.0,African Americans,16,1
37263.0,African Americans,34,0
37813.0,Real Madrid C.F.,6,1
39228.0,Race and intelligence,29,0
39779.0,Time signature,2,1
40104.0,MOS Technology 6502,2,0
40438.0,Waltzing Matilda,1,0
44921.0,Turkic peoples,8,1
45496.0,Death,3,1
46643.0,Maoism,1,0
47159.0,Debian,3,1
47741.0,Shark,3,0
48373.0,Israeli settlement,7,1
49394.0,Nazism,0,1
50391.0,Quiz bowl,5,0
50492.0,Magnesium,1,1
50514.0,Semitic languages,8,1
51047.0,Pope Leo X,3,1
51551.0,Fourteenth Amendment to the United States Constitution,4,0
52690.0,Limerick (poetry),1,1
53128.0,Somaliland,1,1
53587.0,Mnemonic,1,0
54150.0,Colosseum,5,1
54616.0,Apple Inc.,0,1
54622.0,Jim Crow laws,11,0
54704.0,Counterfactual definiteness,2,0
55114.0,Deforestation,5,0
55324.0,Jews,7,1
55324.0,Jews,38,1
56088.0,Sailor Moon,29,0
56088.0,Sailor Moon,30,0
56586.0,Zoroastrianism,19,1
57256.0,Sherlock Holmes,2,1
57594.0,George Washington,5,1
57594.0,George Washington,8,1
57594.0,George Washington,12,0
57594.0,George Washington,13,1
57594.0,George Washington,30,1
57594.0,George Washington,42,1
57594.0,George Washington,47,0
57594.0,George Washington,50,1
58012.0,Ebola virus disease,4,1
58012.0,Ebola virus disease,5,1
59492.0,Jimi Hendrix,1,1
59505.0,Niccolò Machiavelli,3,1
61156.0,Promiscuity,4,0
61628.0,Air pollution,2,1
62334.0,The Police,1,1
63917.0,China,2,1
63917.0,China,20,0
63925.0,Mandatory Palestine,14,0
63931.0,Taiwan,14,1
63970.0,Lord's Prayer,2,0
64310.0,Ivo Andrić,7,1
65348.0,Michael Jackson,7,1
65654.0,Holocaust denial,2,1
65717.0,Nanking Massacre,0,1
66571.0,Gun control,1,1
66571.0,Gun control,7,1
66652.0,Roald Dahl,4,1
67091.0,Transphobia,1,1
67208.0,Lawrence of Arabia (film),1,1
67448.0,Sabra and Shatila massacre,0,1
67664.0,Steve Jobs,16,0
68234.0,Rabbit,6,1
68235.0,Gay,1,1
68235.0,Gay,5,1
70053.0,Rainforest,2,1
70094.0,Carl Philipp Emanuel Bach,4,0
70404.0,Euclidean algorithm,4,0
70731.0,Muammar Gaddafi,3,0
70864.0,Pencil,4,1
71723.0,Dinner,2,0
71828.0,New York,4,1
71867.0,Marija Gimbutas,0,1
71961.0,Hades,1,1
73652.0,Mary (mother of Jesus),6,1
74008.0,Butt,2,1
75059.0,Manhattan,2,1
75492.0,The Beatles (album),7,0
76112.0,John James Audubon,2,0
76295.0,Josip Broz Tito,17,0
76295.0,Josip Broz Tito,19,0
77265.0,Diesel engine,10,0
77351.0,Patrick Henry,5,1
77537.0,Queen Victoria,5,1
79992.0,Turkey,21,1
83431.0,Mother,2,1
83865.0,Narwhal,2,1
87226.0,Croatia,7,1
87226.0,Croatia,8,0
89030.0,Cattle,11,0
89994.0,Poverty,3,1
91442.0,Snake,1,1
94993.0,Arizona,2,1
95368.0,Heavy metal music,8,1
97544.0,Wright brothers,6,1
99674.0,Languages of Europe,1,1
101054.0,Hydrogen,2,0
101223.0,Uranus,11,1
101556.0,Hillary Clinton,5,1
101698.0,Thomas Jefferson,15,1
101698.0,Thomas Jefferson,17,1
101698.0,Thomas Jefferson,39,0
101985.0,Helium,6,1
102568.0,"John Forbes Nash, Jr.",4,1
104141.0,Georg Cantor,3,0
105650.0,Aztec,2,1
105650.0,Aztec,9,0
113503.0,Conjunction (grammar),1,1
128044.0,Central Europe,2,1
133091.0,Wonder Woman,7,1
137706.0,Antonín Dvořák,7,1
142157.0,Motion Picture Association of America film rating system,16,0
142929.0,Rabbi,0,0
143395.0,Mohammed Omar,1,1
144847.0,Moors,1,1
146799.0,Pussy,6,1
148360.0,South Park,5,0
148400.0,Ice cream,4,1
148558.0,Éamon de Valera,2,0
149911.0,Bicycle,4,0
151679.0,National Rifle Association,6,1
152021.0,Kurds,30,1
152113.0,Martin Heidegger,2,1
156334.0,Opposition to copyright,0,0
158505.0,Firefly (TV series),3,0
159400.0,Pig,1,0
159422.0,Acupuncture,12,1
159805.0,Easter Rising,2,1
159840.0,Battle of Antietam,4,1
160823.0,Fred Phelps,1,1
161320.0,Kim Jong-il,3,1
161674.0,Marxism–Leninism,2,1
161674.0,Marxism–Leninism,5,0
161674.0,Marxism–Leninism,7,1
162218.0,Tsunami,0,1
162218.0,Tsunami,6,1
162380.0,Persian people,2,0
162380.0,Persian people,10,1
163058.0,Scythians,4,0
163058.0,Scythians,13,1
163655.0,Christina Aguilera,5,0
163655.0,Christina Aguilera,7,1
163864.0,The Wall,2,1
165624.0,Line of succession to the British throne,7,0
167604.0,Duke Kahanamoku,3,1
167987.0,Editing,0,1
167987.0,Editing,1,1
168884.0,Bugsy Siegel,2,0
174743.0,Monkey,7,1
177212.0,Guy Fawkes,0,0
178793.0,Zimbabwe,1,1
179522.0,War of 1812,7,1
179522.0,War of 1812,21,0
179720.0,"St John's College, Cambridge",0,0
180910.0,Adverb,0,1
181644.0,"Topeka, Kansas",1,1
182038.0,Rosa Parks,2,1
182221.0,Bill Gates,8,1
182221.0,Bill Gates,17,1
182221.0,Bill Gates,22,1
182823.0,Maxwell's demon,0,0
184145.0,David Irving,10,1
186834.0,MUD,1,0
187867.0,Nickel,2,0
188352.0,Saint Patrick's Day,2,1
191306.0,Thorium,5,0
196939.0,Vikings,8,1
197246.0,Harriet Tubman,11,1
197953.0,Rachel Corrie,3,1
198327.0,Ken Ham,1,1
199341.0,Gay pride,2,1
199341.0,Gay pride,4,0
201317.0,Baroque music,2,1
201549.0,Hyperinflation,2,1
202510.0,Taiga,0,1
205529.0,Dinesh D'Souza,11,1
207645.0,René Descartes,2,0
210994.0,Tetrahydrocannabinol,3,1
211044.0,Alcoholism,4,1
214871.0,Andrew Jackson,2,0
216201.0,Idi Amin,3,0
217573.0,Brown v. Board of Education,1,1
217990.0,Islamophobia,18,1
219041.0,Genetically modified food,17,1
221174.0,Hong Kong,16,1
221258.0,Tour de France,0,0
224294.0,14th Dalai Lama,14,0
224770.0,Mother's Day,0,1
224927.0,Yi Sun-sin,0,1
224995.0,Mars,8,0
225438.0,Church of Satan,0,1
225936.0,Doughnut,1,1
227507.0,Winter War,4,1
228446.0,Africa,0,0
229888.0,Neo-fascism,2,1
230840.0,Uri Geller,2,1
231138.0,Earthquake prediction,9,1
236168.0,Mazda,0,1
237057.0,Greek Orthodox Church,0,0
237085.0,National Basketball Association,7,1
237466.0,Circulatory system,4,1
239604.0,Battles of Saratoga,1,0
240572.0,World War II,2,0
240572.0,World War II,18,1
245684.0,Zionism,5,1
261267.0,List of highest-grossing films,36,1
261624.0,History of India,6,0
262945.0,Antonio Stradivari,2,0
262945.0,Antonio Stradivari,3,0
262945.0,Antonio Stradivari,4,0
263406.0,Persecution of homosexuals in Nazi Germany and the Holocaust,2,0
264255.0,Oxford English Dictionary,1,1
265223.0,World War II casualties,25,0
267892.0,Jesse Owens,3,1
269895.0,William Clark,1,1
272017.0,Michael Jordan,1,0
272017.0,Michael Jordan,7,0
273006.0,Pashtuns,16,1
273006.0,Pashtuns,20,0
274870.0,China Airlines,0,1
275542.0,Cocaine,3,1
277146.0,Rubin Carter,0,0
279552.0,Sergei Prokofiev,1,0
280937.0,Indo-Aryan migration theory,10,1
282246.0,Hindutva,3,1
282319.0,Led Zeppelin IV,0,1
282319.0,Led Zeppelin IV,5,0
284919.0,Scramble for Africa,3,0
286693.0,Peter principle,9,0
288109.0,State of Palestine,21,0
290629.0,Naturopathy,12,1
290629.0,Naturopathy,15,1
290629.0,Naturopathy,20,1
296010.0,Soka Gakkai,14,1
297026.0,Ashoka,5,0
300340.0,Autogynephilia,4,1
301186.0,Asthma,11,1
301433.0,United Nations Partition Plan for Palestine,3,1
301433.0,United Nations Partition Plan for Palestine,7,0
303037.0,Captain Nemo,0,0
303568.0,History of the Internet,8,0
304212.0,Transistor–transistor logic,2,1
304215.0,RS-232,2,1
304910.0,Assassination of John F. Kennedy,6,1
306182.0,World of Warcraft,5,1
308448.0,Albert Fish,0,0
310107.0,Ezra Pound,2,1
310834.0,Capcom,1,0
312209.0,Arthur Sullivan,2,1
313234.0,Serbs of Croatia,5,1
314505.0,Pornography addiction,1,1
314521.0,Ivy League,4,1
314545.0,List of English words without rhymes,3,1
318886.0,Ephebophilia,5,0
322764.0,List of common misconceptions,41,1
327004.0,Helen Mirren,0,1
327597.0,Benjamin Netanyahu,2,0
327797.0,Itō Hirobumi,1,0
331241.0,Jewish views on marriage,1,1
333896.0,BBC One,3,1
337158.0,Omega,1,1
337158.0,Omega,2,1
338067.0,Satellite television,0,1
340028.0,HIV,5,1
341101.0,Pacific Ocean,1,0
343921.0,Hardcore punk,5,1
343927.0,Flower,2,1
344392.0,Cuban Missile Crisis,3,1
346000.0,Maus,4,0
346247.0,2002 Gujarat riots,4,1
346553.0,Savannah (actress),0,0
346804.0,Bharatiya Janata Party,19,1
349019.0,Felix Mendelssohn,0,1
350197.0,Senkaku Islands,0,1
352781.0,Progressive tax,10,1
354019.0,Inca Empire,0,1
354467.0,Zyklon B,10,1
355077.0,Self-harm,1,1
355819.0,Silesian language,0,1
355962.0,Second Battle of El Alamein,3,1
356129.0,Emperor Jimmu,9,1
359349.0,Video game controversies,4,0
365276.0,Serbs,4,0
365448.0,Johannes Brahms,4,1
365714.0,Intel 4004,1,1
366319.0,Hybrid (biology),2,1
366529.0,List of Neon Genesis Evangelion characters,1,1
367946.0,Israeli West Bank barrier,4,1
370194.0,Libya,1,0
371751.0,Volcano,1,1
371751.0,Volcano,3,0
371751.0,Volcano,5,1
377015.0,Westboro Baptist Church,4,0
377015.0,Westboro Baptist Church,6,1
380566.0,Lady Louise Windsor,0,0
383597.0,Rum,0,0
383829.0,Bulgars,13,1
383829.0,Bulgars,18,0
399588.0,Nichiren,7,1
400383.0,Egypt,4,1
400712.0,Lothal,1,0
402110.0,Leo Frank,12,1
404319.0,Saint Thomas Christians,1,1
407237.0,Carl Nielsen,3,1
412576.0,Christina Hoff Sommers,4,1
420338.0,Samus Aran,2,1
423345.0,Deepak Chopra,18,1
433351.0,Lyndon LaRouche,5,1
433583.0,September 11 attacks,2,1
433583.0,September 11 attacks,17,0
433583.0,September 11 attacks,18,1
433583.0,September 11 attacks,41,1
433583.0,September 11 attacks,42,1
437707.0,UK Independence Party,10,1
437733.0,Dependent and independent variables,3,0
438421.0,Big Ben,2,1
438879.0,1936 Summer Olympics,1,0
441322.0,Stanley Kubrick,5,1
441322.0,Stanley Kubrick,8,1
442880.0,Chile,6,1
443319.0,Southern Poverty Law Center,5,1
443716.0,Robin Williams,2,1
443716.0,Robin Williams,4,1
444140.0,Ali,13,1
447513.0,University of Texas at Austin,3,1
452015.0,Saint Patrick,0,1
452183.0,Passover massacre,0,1
454668.0,Samurai,3,0
454749.0,Maslow's hierarchy of needs,1,1
458917.0,Hard disk drive,14,1
463358.0,Hot dog,3,0
463358.0,Hot dog,4,1
464881.0,Swag,6,0
465709.0,Gentrification,5,0
469405.0,Phineas Gage,1,1
469405.0,Phineas Gage,20,0
473949.0,Newton's laws of motion,5,1
473949.0,Newton's laws of motion,6,1
473949.0,Newton's laws of motion,12,1
480341.0,Chimpanzee,1,1
482110.0,List of phobias,5,1
483893.0,Salem witch trials,2,1
484133.0,AC/DC,10,0
484133.0,AC/DC,18,1
484646.0,Beavis and Butt-Head,3,0
488295.0,Gorilla,1,1
488736.0,Ghost,1,1
490753.0,Radical feminism,0,1
490753.0,Radical feminism,5,1
493701.0,Ear,1,1
493701.0,Ear,4,0
494292.0,Aftermath of World War I,1,0
499415.0,Narendra Modi,1,1
499415.0,Narendra Modi,41,1
505659.0,Anglo-Saxons,5,1
505893.0,Henry VII of England,4,0
509384.0,White Anglo-Saxon Protestant,0,1
511144.0,Sufism,0,0
512605.0,Economic growth,15,1
514385.0,Moby-Dick,5,1
514385.0,Moby-Dick,10,0
514984.0,Nazi concentration camps,3,0
518743.0,Dreamcast,0,1
521160.0,National Rugby League,2,0
526632.0,Unicorn,20,0
532521.0,Textus Receptus,1,0
540659.0,Tunguska event,1,1
543919.0,Muhammad,30,1
545792.0,The Final Cut (album),2,0
547136.0,Chris Benoit,0,0
547136.0,Chris Benoit,2,1
549903.0,Kobe Bryant,2,1
550824.0,Never Say Die!,2,0
551220.0,Manchester United F.C.,2,1
551220.0,Manchester United F.C.,4,0
551220.0,Manchester United F.C.,9,1
551220.0,Manchester United F.C.,13,1
552099.0,...And Justice for All (album),2,0
554897.0,John Steinbeck,2,1
557607.0,Saturn,4,1
557711.0,Paris,6,1
557711.0,Paris,7,1
559208.0,Kanye West,8,1
559208.0,Kanye West,9,1
559208.0,Kanye West,12,0
570793.0,Donald Trump,6,1
570793.0,Donald Trump,13,1
570793.0,Donald Trump,15,1
570793.0,Donald Trump,16,0
575769.0,Queer,3,0
592907.0,Honor Harrington,0,0
594126.0,Negative feedback,3,1
595998.0,Stella Artois,1,1
600607.0,Lyndon B. Johnson,3,1
601684.0,Apollo 13,3,1
605596.0,Tagalog language,3,1
609621.0,Denali,3,1
610629.0,Constantine the Great,6,0
613768.0,Child labour,8,1
613768.0,Child labour,9,0
614447.0,List of Palestinians,4,1
615483.0,Phenethylamine,2,1
620968.0,Aisha,10,1
621204.0,John Maynard Keynes,2,0
622792.0,Murray Rothbard,4,1
627264.0,History of alternative medicine,2,0
627342.0,Ted Nugent,1,1
629047.0,Ayurveda,11,1
631853.0,Shiatsu,1,0
639109.0,India,3,1
639109.0,India,65,1
643345.0,Athanasius of Alexandria,19,1
650941.0,History of cricket,2,1
651584.0,Lewis and Clark Expedition,1,0
654155.0,Coal,3,1
664980.0,Immigration to the United States,4,0
666189.0,Brian Williams,1,0
667736.0,Kingdom of England,5,1
668738.0,Gerardus Mercator,1,0
684452.0,Mikoyan-Gurevich MiG-21,1,0
685948.0,Lina Medina,2,1
685992.0,Dalmatian (dog),2,0
690923.0,Origin of the Romanians,12,1
693570.0,Kvass,0,0
695100.0,Ukrainians,11,1
705369.0,In Flames,0,1
706971.0,Mighty Morphin Power Rangers,1,0
714297.0,Jonathan King,25,0
716641.0,Al Capone,3,0
717349.0,LaGuardia Airport,0,0
720814.0,Buttocks,2,1
735255.0,G4 (TV channel),6,0
737642.0,Monsanto,6,0
738188.0,New Order,7,1
739736.0,Aamir Khan,6,1
743678.0,Arsenal F.C.,3,0
743678.0,Arsenal F.C.,11,1
745553.0,Philo Farnsworth,1,1
746295.0,Lollipop,1,0
746543.0,LeBron James,18,0
746543.0,LeBron James,26,1
748897.0,List of serial killers by country,1,0
750054.0,School,3,1
750814.0,Boeing P-8 Poseidon,6,0
767681.0,Massacre at Huế,4,1
770035.0,Sania Mirza,1,0
771507.0,Children's Online Privacy Protection Act,1,0
781770.0,Independence Day (United States),3,1
784786.0,Atari 2600,1,0
790923.0,"Sophie, Duchess of Hohenberg",0,1
797753.0,King Arthur (film),3,0
800790.0,Kamehameha I,5,0
801713.0,Mountain Dew,3,0
803647.0,Kama Sutra,7,1
805860.0,Liberal Party of Australia,6,1
822570.0,Mongol Empire,3,1
842397.0,Hamitic,0,0
847870.0,Ancient Greece,3,1
847994.0,Hippopotamus,6,1
859903.0,List of Turkic dynasties and countries,2,1
862180.0,Dust Bowl,7,0
862734.0,Gentile,1,1
867443.0,Malakia,0,1
869806.0,List of Internet phenomena,6,1
881019.0,Naive set theory,1,1
884376.0,Ronald McDonald,2,1
884489.0,4chan,12,1
884799.0,AK-47,2,1
885813.0,Bidet,3,1
889673.0,Foie gras,3,1
892081.0,List of unsolved problems in mathematics,0,0
897820.0,SHA-1,0,0
903799.0,Pedro I of Brazil,2,1
907527.0,Bourbon whiskey,1,0
918980.0,Freyr,2,0
923947.0,EBay,2,1
927133.0,LGBT rights by country or territory,9,0
927133.0,LGBT rights by country or territory,10,0
930060.0,Top Gear (2002 TV series),10,0
933986.0,Egyptian pyramids,0,1
933986.0,Egyptian pyramids,2,1
940107.0,-stan,2,1
945664.0,Panzer VIII Maus,1,0
947750.0,BP,4,1
951481.0,Sailor Uranus,0,0
951481.0,Sailor Uranus,1,0
959994.0,Christian terrorism,6,1
960986.0,Roger Waters,0,1
960986.0,Roger Waters,5,1
966002.0,Ötzi,3,1
978475.0,Generation Z,11,1
988474.0,Chemtrail conspiracy theory,3,1
988474.0,Chemtrail conspiracy theory,11,0
991878.0,Vasco Núñez de Balboa,2,1
993606.0,Debito Arudou,18,1
994179.0,Rick Alan Ross,12,1
998781.0,Beyoncé,3,1
1010989.0,Ayman al-Zawahiri,2,0
1013854.0,International Churches of Christ,1,0
1017428.0,Amiri Baraka,0,0
1018584.0,Mutual intelligibility,6,1
1025831.0,Holodomor,12,0
1028761.0,Nair,9,0
1028761.0,Nair,10,0
1029956.0,Johnny Depp,8,1
1032613.0,Battles of Lexington and Concord,8,1
1040558.0,United States invasion of Panama,1,1
1040674.0,Ben Carson,17,1
1046974.0,Planned Parenthood,7,1
1049121.0,New Jersey Institute of Technology,1,0
1054674.0,The Black Book of Communism,3,0
1061499.0,Donner Party,2,1
1077377.0,John D. Rockefeller,2,0
1080767.0,Portraits of Vincent van Gogh,0,0
1090067.0,Mizrahi Jews,6,1
1090067.0,Mizrahi Jews,7,1
1090922.0,Blaise Pascal,2,1
