page_id,page_title,thread,latecomer
1093485.0,Google,2,1
1093485.0,Google,19,1
1100505.0,Apollo Command/Service Module,1,0
1100505.0,Apollo Command/Service Module,4,1
1103378.0,Pyramid,1,1
1105168.0,Ancient Egypt,1,1
1105168.0,Ancient Egypt,3,1
1105168.0,Ancient Egypt,4,1
1109326.0,African American Vernacular English,6,0
1113794.0,Australia,9,0
1114534.0,Thylacine,1,1
1119694.0,Lebanon,1,1
1120769.0,Viktor Yanukovych,1,1
1121830.0,Genesis creation narrative,0,1
1121830.0,Genesis creation narrative,12,1
1128709.0,Leonardo DiCaprio,3,1
1134957.0,Guy Fawkes Night,6,1
1134957.0,Guy Fawkes Night,7,1
1134957.0,Guy Fawkes Night,9,1
1169183.0,Blue Monday (New Order song),0,0
1183855.0,Cesc Fàbregas,0,1
1187707.0,9/11 conspiracy theories,16,1
1187707.0,9/11 conspiracy theories,19,0
1195341.0,Craigslist,2,0
1195456.0,Julius Streicher,1,0
1205447.0,Ununoctium,1,1
1215128.0,Dihydrogen monoxide hoax,0,1
1218268.0,Doomsday Clock,0,0
1220618.0,Bastard!!,0,1
1225228.0,Sad Wings of Destiny,1,1
1233525.0,Steve Gibson (computer programmer),0,0
1240059.0,Eye color,1,0
1245005.0,Miroslav Klose,1,1
1246999.0,Steam (software),8,0
1248016.0,Jon Stewart,2,0
1254047.0,Koenraad Elst,7,1
1256934.0,Harry Reid,2,1
1258894.0,Christmas Eve,1,0
1259404.0,Michelle Wie,1,0
1268767.0,Yadav,7,1
1279161.0,As-salamu alaykum,1,1
1280880.0,Benevolent and Protective Order of Elks,1,0
1282154.0,Burj Khalifa,11,1
1285752.0,Court of record,3,1
1287686.0,Newton South High School,1,1
1301660.0,Islam in Bosnia and Herzegovina,1,0
1303253.0,Andronovo culture,4,0
1309693.0,Idiot,1,1
1314279.0,Trail of Tears,1,1
1317090.0,Latin Europe,2,1
1320941.0,List of amendments to the United States Constitution,2,0
1325891.0,Bicycle-sharing system,2,1
1341231.0,"""List of films that most frequently use the word """"fuck""""""",7,1
1342061.0,Oseltamivir,5,1
1343795.0,Gaulish language,2,1
1354415.0,Humboldt University of Berlin,0,1
1368995.0,Franz Boas,0,0
1372425.0,Genetic fallacy,1,1
1393977.0,Licence to Kill,2,1
1393977.0,Licence to Kill,6,1
1393977.0,Licence to Kill,8,0
1394208.0,Cell theory,1,0
1401614.0,Moss,3,0
1403483.0,James Abbott McNeill Whistler,0,0
1407837.0,German American,1,1
1408264.0,Scotty (Star Trek),2,1
1409082.0,FC Barcelona,16,0
1419897.0,Game Boy Color,1,0
1426635.0,Kafir,1,1
1428875.0,Aram Khachaturian,0,1
1436678.0,Ghostwriter,2,1
1443469.0,Ward Churchill,2,1
1445304.0,Slavery in the United States,14,0
1448256.0,Era of Good Feelings,0,1
1448767.0,Greater Romania,4,1
1455150.0,Paul Gauguin,2,0
1465015.0,Emu War,5,1
1467031.0,Black History Month,0,1
1484493.0,Human rights in North Korea,0,0
1485417.0,Carly Fiorina,1,1
1485417.0,Carly Fiorina,7,1
1485417.0,Carly Fiorina,8,1
1489097.0,Kyrgyz people,1,1
1500901.0,Macrophilia,3,1
1502621.0,Princeton Engineering Anomalies Research Lab,11,0
1502621.0,Princeton Engineering Anomalies Research Lab,13,0
1505918.0,Ruby Bridges,2,0
1512730.0,Coral reef,3,0
1518065.0,Laurence Olivier,3,1
1518065.0,Laurence Olivier,8,0
1527913.0,Mesopotamia,0,1
1527913.0,Mesopotamia,4,0
1527913.0,Mesopotamia,5,0
1528226.0,Bob Hoskins,1,0
1532516.0,Netherlands,7,0
1546182.0,Baby colic,0,1
1548830.0,Sobriquet,2,0
1554017.0,Carlos Latuff,2,1
1559590.0,Indianapolis,1,1
1566549.0,Jane Elliott,2,1
1571061.0,Homework,3,0
1582371.0,Carrie Underwood,1,1
1582471.0,Uncyclopedia,5,0
1606728.0,Chelsea F.C.,4,0
1606728.0,Chelsea F.C.,13,1
1607878.0,Curry's paradox,1,1
1615269.0,Jamie Foxx,1,1
1618386.0,Bergen,1,1
1633984.0,History (TV channel),2,1
1637601.0,Bernie Sanders,8,1
1637601.0,Bernie Sanders,15,1
1638055.0,Paul Keating,0,1
1640603.0,Helena (empress),1,0
1644805.0,Joan Rivers,2,1
1655006.0,White privilege,5,0
1656005.0,Steven Gerrard,5,0
1657096.0,Schapelle Corby,3,1
1657096.0,Schapelle Corby,4,1
1669311.0,Persecution of Hindus,1,1
1676324.0,Nigel Farage,12,0
1678393.0,Andrew Wakefield,19,1
1687709.0,Ship of Theseus,1,1
1693192.0,Penis enlargement,3,0
1693377.0,John Cena,11,1
1693377.0,John Cena,22,1
1693377.0,John Cena,23,1
1700783.0,South Africa,9,1
1705615.0,Fraction (mathematics),0,1
1708890.0,Jared Fogle,4,1
1708890.0,Jared Fogle,11,1
1728176.0,Kareena Kapoor,6,1
1743471.0,Leopard 2,1,1
1755910.0,Tom Brady,10,0
1757933.0,Artificial general intelligence,3,0
1758970.0,Sprouting,0,1
1771777.0,Easy Rider,0,0
1776848.0,Mawlid,2,1
1777175.0,"Utica, New York",1,1
1777175.0,"Utica, New York",3,1
1777175.0,"Utica, New York",4,0
1778438.0,Genderqueer,8,0
1779172.0,List of serial killers by number of victims,0,0
1779278.0,Emile Heskey,2,0
1779278.0,Emile Heskey,3,0
1787113.0,Animal sexual behaviour,1,1
1801955.0,Cardiovascular disease,3,0
1801955.0,Cardiovascular disease,5,0
1810375.0,Peter Sellers,0,0
1810375.0,Peter Sellers,3,1
1810375.0,Peter Sellers,5,1
1810375.0,Peter Sellers,6,0
1810375.0,Peter Sellers,7,1
1810375.0,Peter Sellers,8,0
1810375.0,Peter Sellers,9,1
1817796.0,Ant & Dec,2,1
1820102.0,Word order,1,0
1825730.0,Religion in Norway,0,0
1868013.0,Liam Neeson,2,1
1877386.0,Martin Bryant,5,0
1891950.0,Sofia,5,1
1902951.0,Pope Benedict XVI,1,1
1908656.0,Airey Neave,0,0
1920200.0,Scholarly method,0,1
1924247.0,Bigotry,2,0
1942283.0,Golden Dawn (political party),1,1
1953921.0,List of drug films,1,0
1971123.0,Mudvayne,0,1
1971123.0,Mudvayne,8,1
1974452.0,FC Porto,2,1
1986710.0,Bald eagle,4,1
1993744.0,Dire Straits,1,0
2008387.0,Glyphosate,15,0
2008387.0,Glyphosate,16,1
2008387.0,Glyphosate,29,1
2022128.0,List of programs broadcast by Adult Swim,1,1
2024177.0,Names for association football,0,1
2024177.0,Names for association football,1,1
2025310.0,Disappearance of Natalee Holloway,4,1
2027789.0,White people in Zimbabwe,2,1
2034371.0,Historiography of the fall of the Western Roman Empire,1,0
2039428.0,Bareback (sex),1,1
2039428.0,Bareback (sex),4,1
2041252.0,Lothar von Trotha,1,1
2052193.0,Berenstain Bears,2,1
2052442.0,Catalysis,1,1
2068946.0,Anti-Russian sentiment,6,1
2081507.0,Wendy Doniger,0,1
2089950.0,Men's rights movement,17,1
2110267.0,Andhra Pradesh,4,0
2121445.0,Scott Walker,18,0
2169655.0,John Cornyn,0,1
2185238.0,Dick,2,1
2191428.0,Golden State Warriors,1,1
2193292.0,Scordatura,3,0
2198590.0,John Harvard (clergyman),1,0
2218622.0,Kelpie,8,0
2221228.0,Junípero Serra,4,0
2228812.0,Military Frontier,0,1
2228812.0,Military Frontier,3,1
2232244.0,Bashar al-Assad,3,1
2243425.0,Doctor Who,33,1
2250996.0,Inter Milan,5,1
2250996.0,Inter Milan,7,1
2254413.0,Google Earth,4,1
2255785.0,Race (biology),2,1
2255785.0,Race (biology),3,1
2271530.0,E-meter,4,0
2272040.0,Dorje Shugden controversy,3,0
2272040.0,Dorje Shugden controversy,12,0
2272040.0,Dorje Shugden controversy,16,1
2290726.0,Babur,4,0
2314416.0,Cultural appropriation,1,0
2314416.0,Cultural appropriation,18,1
2315450.0,Lil Wayne,1,1
2319818.0,Personality test,0,1
2319872.0,Kareem Abdul-Jabbar,3,1
2323155.0,Charlie Crist,1,0
2344150.0,Cheryl Fernandez-Versini,18,1
2348132.0,"Balochistan, Pakistan",2,0
2351799.0,Carlos Hathcock,2,0
2359614.0,V for Vendetta (film),0,1
2383460.0,Detoxification,2,0
2387843.0,Ali Khamenei,9,1
2412500.0,Bactria–Margiana Archaeological Complex,4,1
2416091.0,Jerome,2,0
2420595.0,Filipino people,1,1
2451189.0,Lightning strike,1,1
2460134.0,Fedora,8,0
2465288.0,Football (word),2,1
2474981.0,Warren Jeffs,1,1
2477260.0,Somalis,1,0
2494542.0,Burzynski Clinic,11,0
2513141.0,"Muncie, Indiana",0,1
2518153.0,Bob Jones University,5,1
2521078.0,Dachau liberation reprisals,0,1
2533002.0,Morrill Land-Grant Acts,0,1
2557594.0,Weimar,0,0
2566445.0,Mahinda Rajapaksa,0,0
2567195.0,Dublin Airport,2,0
2568203.0,Commonwealth realm,3,1
2575931.0,Royal Australian Air Force,2,1
2589075.0,"Pavlos, Crown Prince of Greece",1,1
2589075.0,"Pavlos, Crown Prince of Greece",2,0
2619221.0,Master System,1,0
2641100.0,"Brockton, Massachusetts",1,0
2642105.0,Sega Genesis,4,0
2661112.0,Philip Seymour Hoffman,0,1
2661112.0,Philip Seymour Hoffman,3,0
2661112.0,Philip Seymour Hoffman,8,1
2671586.0,Terry Fox,1,1
2679974.0,Ferrari P,6,1
2692114.0,Chai Vang,1,1
2693212.0,Pippi Longstocking,0,1
2770953.0,Mining,5,1
2772283.0,Falkland Islands sovereignty dispute,1,1
2788018.0,Paul Walker,4,1
2805624.0,List of dystopian films,0,0
2857872.0,QI,3,1
2859971.0,Greenbelt station,4,1
2871205.0,Ernest Rutherford,3,0
2897102.0,Bend It Like Beckham,2,1
2906795.0,Butter,1,0
2917211.0,Indiana Evans,0,0
2921392.0,David Cameron,16,1
2921392.0,David Cameron,17,0
2930688.0,List of massacres of Indigenous Australians,2,1
2935967.0,The Hum,3,1
2950369.0,Race and appearance of Jesus,5,1
2952250.0,Automotive lighting,1,1
2954517.0,2000 Simpsonwood CDC conference,2,0
2955469.0,Turkey in the Straw,1,0
2969943.0,Dextroamphetamine,0,0
2989043.0,Project64,2,1
2994287.0,Prithviraj Chauhan,6,1
2997955.0,Adult animation,1,1
3020527.0,Bob the Builder,4,0
3072966.0,Railway engines (Thomas & Friends),0,0
3072966.0,Railway engines (Thomas & Friends),1,1
3106108.0,Jan van Eyck,1,0
3119585.0,Paleolithic Continuity Theory,3,1
3130959.0,Arsenic poisoning,1,1
3131856.0,Aristides de Sousa Mendes,1,0
3141732.0,STFU,0,1
3148144.0,Ajith Kumar,11,1
3237137.0,Nigga,0,0
3259294.0,Lahmacun,3,0
3270913.0,List of Jews in sports,1,0
3279729.0,Dog meat,10,0
3299151.0,Oscar López Rivera,5,1
3306829.0,WMMS,2,0
3319479.0,Health psychology,0,1
3331125.0,Frenzy,1,0
3331178.0,Gerard Way,3,0
3334058.0,FIFA,4,1
3336018.0,A-League all-time records,0,0
3339283.0,List of EastEnders characters,18,1
3343495.0,VRML,0,0
3359922.0,PM (BBC Radio 4),2,1
3360212.0,The Wild One,1,0
3365565.0,Jesus,1,0
3365565.0,Jesus,2,1
3365565.0,Jesus,12,1
3365565.0,Jesus,14,1
3414416.0,Jon Snow (character),3,0
3433959.0,United States,1,1
3433959.0,United States,3,1
3433959.0,United States,17,1
3433959.0,United States,24,0
3433959.0,United States,25,1
3433959.0,United States,27,1
3440371.0,Stephen Collins,0,1
3458536.0,Arjen Robben,2,1
3489028.0,Circumcision,0,1
3489028.0,Circumcision,8,1
3489028.0,Circumcision,15,1
3489028.0,Circumcision,26,1
3489028.0,Circumcision,27,1
3491273.0,Karl Kruszelnicki,0,0
3491273.0,Karl Kruszelnicki,2,0
3492513.0,High fructose corn syrup,4,1
3494380.0,Justin Trudeau,3,1
3495983.0,Caitlyn Jenner,5,1
3495983.0,Caitlyn Jenner,12,1
3495983.0,Caitlyn Jenner,13,1
3495983.0,Caitlyn Jenner,15,1
3495983.0,Caitlyn Jenner,18,1
3495983.0,Caitlyn Jenner,23,1
3504852.0,Military history of African Americans,1,1
3517215.0,Tony Attwood,2,1
3517215.0,Tony Attwood,3,0
3517215.0,Tony Attwood,4,1
3534105.0,John Baird (Canadian politician),0,0
3539339.0,Dwight Howard,1,1
3548891.0,Think of the children,2,1
3572406.0,Kit Kat,1,0
3581934.0,Krusty Krab,1,1
3601685.0,Leg shaving,0,0
3661884.0,Landscape painting,1,1
3675261.0,Miracle of the Sun,1,0
3675604.0,Poo,2,0
3675604.0,Poo,3,1
3703929.0,The Magnificent Seven,3,0
3706346.0,Antisemitism,23,0
3706346.0,Antisemitism,34,1
3708703.0,The English Patient (film),2,0
3745230.0,Superpower,4,1
3752098.0,Recep Tayyip Erdoğan,2,0
3760091.0,Lusitano,1,1
3770429.0,Faith healing,10,1
3822273.0,Bhargava,2,1
3851163.0,Libertarianism,5,1
3881269.0,Bob,1,1
3888848.0,Reddit,12,0
3934385.0,Cash Money Records,1,0
3958839.0,Heavy Expanded Mobility Tactical Truck,1,0
3961937.0,Lonnie Frisbee,1,1
4006633.0,Charlie Hebdo,0,1
4032031.0,Brady Campaign,1,0
4044773.0,Waco siege,0,1
4044773.0,Waco siege,1,0
4077634.0,Great Western Railway (train operating company),4,1
4082587.0,Anglophobia,5,0
4084559.0,Carat (purity),1,0
4129823.0,Fart,3,0
4133224.0,Battle of Chawinda,0,1
4136190.0,S. Truett Cathy,3,1
4140907.0,LGBT rights in Russia,1,1
4191145.0,Lionel Messi,29,1
4191145.0,Lionel Messi,38,1
4191145.0,Lionel Messi,39,1
4194118.0,Barelvi,5,1
4198490.0,Dwyane Wade,1,1
4264749.0,Tony Abbott,10,0
4264749.0,Tony Abbott,30,0
4265885.0,Jenny Kwan,1,1
4277246.0,Shaun White,2,1
4327052.0,William Etty,1,0
4331863.0,Humanitarian intervention,0,0
4339767.0,Change of basis,1,1
4350703.0,Gounder,3,0
4351409.0,Mother Jones (magazine),2,1
4396193.0,The Shadow over Innsmouth,0,1
4398402.0,Chicken nugget,0,0
4428399.0,Alex McLeish,2,1
4448167.0,Josh Hutcherson,4,1
4448736.0,Priyanka Chopra,10,0
4448736.0,Priyanka Chopra,11,1
4485551.0,Star polygon,1,0
4548155.0,Fuck (film),1,0
4548155.0,Fuck (film),2,1
4565759.0,Billy Fox (politician),2,1
4581714.0,Bosnian pyramid claims,6,1
4581714.0,Bosnian pyramid claims,10,1
4583910.0,Joe Budden,1,1
4631128.0,Maternal insult,1,0
4632258.0,David Hart Smith,0,1
4636465.0,Boy or Girl paradox,1,1
4659761.0,Gundulić (family),2,0
4660341.0,C The Contra Adventure,1,1
4685133.0,"Ferguson, Missouri",4,1
4778073.0,Peter Foster,2,1
4778110.0,Visoki Dečani,0,0
4806385.0,Zaytuna College,0,1
4831194.0,Ancient Greek medicine,0,1
4884235.0,Amanda Palmer,2,1
4891751.0,Stephen Suleyman Schwartz,0,0
4960604.0,Maria Shriver,1,0
4961792.0,Paul Barresi,1,1
4985236.0,Montgomery Academy,2,0
5032932.0,Abigail Breslin,0,1
5051055.0,Elizabethan era,1,1
5058089.0,Antisemitism in Japan,2,1
5069800.0,Universe,22,1
5069881.0,Democracy,5,1
5075282.0,Epic Systems,1,1
5088349.0,David Ogden Stiers,1,1
5093634.0,Flag of Australia,1,0
5120612.0,Carl Potts,0,1
5157721.0,Atheism,17,1
5157721.0,Atheism,24,1
5157887.0,Evolution,1,0
5157887.0,Evolution,22,1
5157887.0,Evolution,35,1
5180113.0,Greek genocide,6,0
5220339.0,Post-scarcity economy,5,1
5226944.0,Rotterdam Blitz,1,0
5243471.0,Neue Deutsche Härte,0,0
5255179.0,WWE Intercontinental Championship,2,1
5332875.0,Box set,0,0
5370041.0,University Canada West,0,1
5383681.0,The Holocaust in Poland,0,1
5399514.0,Ed Miliband,8,0
5415307.0,Donald and Douglas,2,0
5434609.0,Almighty Black P. Stone Nation,1,1
5436247.0,Year-round school in the United States,0,0
5451374.0,Wikipedia,1,1
5451374.0,Wikipedia,8,1
5451374.0,Wikipedia,16,1
5451374.0,Wikipedia,17,0
5451374.0,Wikipedia,42,1
5451374.0,Wikipedia,49,1
5451374.0,Wikipedia,52,1
5486667.0,Taylor Swift,6,1
5486667.0,Taylor Swift,9,0
5486667.0,Taylor Swift,24,1
5486667.0,Taylor Swift,31,1
5517847.0,Religious views of Adolf Hitler,15,0
5519470.0,Cougar (slang),1,1
5534651.0,Cheema,1,1
5559565.0,Iker Casillas,2,0
5563013.0,Chris Hadfield,0,0
5571880.0,Enchanted (film),0,1
5595184.0,Ceres (dwarf planet),11,1
5642677.0,Mario,3,0
5644317.0,History of WWE,3,0
5708451.0,Pep Guardiola,1,1
5719897.0,Great Stink,0,1
5752911.0,Ball,1,1
5752911.0,Ball,3,0
5769406.0,BBC Radio London,1,1
5773334.0,Alligator gar,4,0
5774902.0,2014,9,0
5774902.0,2014,11,1
5787262.0,Novak Djokovic,11,1
5828508.0,Oil of clove,2,0
5889501.0,Football in Australia,0,1
5894985.0,Minnesota Zoo,1,1
5916824.0,Historical regions of Romania,2,0
5917431.0,Dieudonné M'bala M'bala,0,1
6049835.0,Violence against women,4,0
6055755.0,Electronic waste,1,1
6093878.0,Godhra train burning,6,1
6135548.0,Abstinence-only sex education,5,1
6188864.0,Ann B. Davis,3,1
6210752.0,Dominique Strauss-Kahn,4,1
6288276.0,Alan Guth,2,0
6291614.0,Alfred de Grazia/Archive 1,1,0
6292507.0,Tubthumping,1,0
6345124.0,Boris Nemtsov,1,1
6362075.0,Claudia Cardinale,2,1
6375570.0,Cristina Fernández de Kirchner,10,0
6376838.0,James H. Fetzer,3,1
6400010.0,Pac-Man,3,0
6424317.0,Hafiz Muhammad Saeed,2,0
6435862.0,Jacque Fresco,7,0
6441244.0,History of Kentucky,2,1
6452227.0,John Podesta,1,0
6464467.0,Kelvin MacKenzie,1,1
6467215.0,Kolinda Grabar-Kitarović,2,0
6467849.0,Kristine W,1,0
6474033.0,Louis van Gaal,3,0
6485392.0,Dame,1,1
6504626.0,Neil deGrasse Tyson,3,1
6590110.0,Anjem Choudary,2,1
6600861.0,Alternative cancer treatments,7,1
6600861.0,Alternative cancer treatments,8,1
6623915.0,Sia Furler,5,1
6660416.0,Vedad Ibišević,0,1
6666028.0,Wayne Allwine,1,0
6667171.0,Whigfield,2,0
6726451.0,Puppy,4,0
6733729.0,3D computer graphics software,2,0
6751330.0,William Burges,0,1
6757942.0,Zac Efron,3,0
6792913.0,"Shizuoka, Shizuoka",1,1
6799952.0,Helminthiasis,1,1
6820153.0,Regulate (song),0,0
6888619.0,Action T4,3,1
6892981.0,Eli Manning,1,1
6902283.0,Circassians,2,0
6947020.0,Alignment (Dungeons & Dragons),5,1
6963857.0,Agnes Martin,1,0
6968876.0,List of Inuyasha characters,2,0
7024846.0,Roman Reigns,1,1
7040441.0,Selena Gomez,17,1
7066836.0,Jack Evans (D.C. politician),2,0
7066836.0,Jack Evans (D.C. politician),10,1
7105472.0,Copenhagen Zoo,0,1
7190572.0,Dream pop,3,1
7418263.0,Kim Jong-un,6,1
7418263.0,Kim Jong-un,8,0
7418263.0,Kim Jong-un,20,1
7418263.0,Kim Jong-un,21,1
7418263.0,Kim Jong-un,22,1
7418263.0,Kim Jong-un,26,1
7418263.0,Kim Jong-un,27,1
7418263.0,Kim Jong-un,44,1
7429565.0,Arvind Kejriwal,0,0
7441085.0,World War II in Yugoslavia,5,0
7451505.0,Frank Gaffney,4,1
7463889.0,Energy,1,0
7474751.0,Chicken (food),3,1
7564763.0,Vance Miller,2,1
7566485.0,Vanniyar,6,1
7593211.0,South Yemen,1,1
7631668.0,Whoniverse,0,1
7696573.0,Alexander the Great,8,1
7777393.0,Barack Obama,10,1
7777393.0,Barack Obama,17,0
7777393.0,Barack Obama,29,1
7777393.0,Barack Obama,34,1
7777393.0,Barack Obama,41,1
7792582.0,Homosexuality and The Church of Jesus Christ of Latter-day Saints,3,0
7806139.0,Gun violence in the United States,14,0
7810721.0,McDonald's,19,1
7824966.0,Ellalan,1,1
7863000.0,Ruritanian romance,1,1
7912209.0,Ace Attorney,1,1
7954759.0,Michael Bérubé,1,1
7984144.0,Endometrial cancer,2,0
7986084.0,Brady Hoke,1,1
8041635.0,Russell Targ,2,1
8109005.0,PANDAS,0,0
8180080.0,Taylor Swift discography,15,0
8202363.0,Jimmy Wales,9,1
8202363.0,Jimmy Wales,10,0
8202363.0,Jimmy Wales,13,1
8202363.0,Jimmy Wales,28,0
8221474.0,Francis Brabazon,4,0
8383756.0,Public opinion of same-sex marriage in the United States,5,1
8390695.0,Jack Box,0,0
8390695.0,Jack Box,1,0
8451090.0,Indigenous Aryans,6,1
8497462.0,Assyrian people,30,0
8506626.0,Brain types,2,0
8506652.0,Shakespeare authorship question,12,1
8570634.0,Pokémon,4,1
8570634.0,Pokémon,20,0
8749989.0,Boku no Pico,2,1
8749989.0,Boku no Pico,3,1
8767181.0,List of Sonic the Hedgehog characters,2,0
8779464.0,List of James Bond novels and short stories,1,1
8797488.0,Urban area (France),1,0
8810157.0,List of World War I video games,1,0
8810723.0,Pleasant Valley War,1,1
8841787.0,IPhone,17,1
8867085.0,Hygrophoropsis aurantiaca,2,1
8939998.0,Liberalism in the United States,0,0
8950928.0,Mid central vowel,1,0
9044398.0,Cowra Shire,1,1
9047847.0,Johnnie Ray,2,1
9069836.0,Adolescent sexuality in the United States,3,0
9118402.0,Maryland/North (Mid-Atlantic State) vs South (Southern State),1,1
9136799.0,Standard penetration test,2,1
9211925.0,RT (TV network),22,1
9232032.0,Horse,7,1
9232032.0,Horse,12,1
9278128.0,Christine Jorgensen,2,1
9411405.0,Adventure Time,5,1
