page_id,page_title,thread,latecomer
9450779.0,José de Anchieta,0,0
9457597.0,Pendle Hill,1,0
9488782.0,Microstamping,2,1
9508893.0,Spermatocyte,2,1
9594279.0,Homosexuality,3,0
9594279.0,Homosexuality,11,1
9596384.0,Slavery,8,0
9600074.0,Marco Rubio,5,1
9607132.0,Cheese,2,0
9607132.0,Cheese,5,1
9618603.0,Chabad messianism,1,0
9724281.0,Hispanic and Latino Americans,12,0
9766562.0,Benedetto Varchi,1,0
9940216.0,Tomato,4,1
9980358.0,Alex Rodriguez,4,0
10108215.0,IQ and Global Inequality,2,1
10128968.0,Octoechos (liturgy),0,0
10179969.0,Intersex,6,1
10190473.0,Kennedy Bakircioglu,1,1
10222972.0,The Young and the Restless cast members,4,1
10364429.0,Simon Collins,3,1
10369334.0,Tom Daley,2,1
10401926.0,Filo,2,0
10436845.0,Bangladesh Liberation War,2,1
10449887.0,Homosexuality and Roman Catholicism,10,0
10449887.0,Homosexuality and Roman Catholicism,16,1
10475768.0,Victoria Nuland,10,0
10490726.0,"Top, bottom and versatile",0,1
10506166.0,Pacific Northwest tree octopus,6,1
10514257.0,Balšić noble family,6,1
10522290.0,Max Blumenthal,1,0
10537584.0,Bullying,4,1
10539078.0,Peggy Mount,2,0
10556273.0,Gabriel of Białystok,0,0
10556477.0,Robert Z'Dar,1,0
10627674.0,Derrick Rose,5,0
10629655.0,Non-penetrative sex,1,0
10745489.0,Guy Fieri,2,0
10752072.0,Karma in Buddhism,3,1
10768964.0,Katrin Siska,0,1
10778395.0,Seven seals,4,1
10789342.0,Brendan Rodgers,1,0
10860620.0,List of male performers in gay porn films,3,1
10870961.0,Shrek (character),2,1
11014701.0,List of ethnic slurs,7,1
11129768.0,Adolf Hitler,23,1
11129768.0,Adolf Hitler,24,1
11129768.0,Adolf Hitler,31,0
11129768.0,Adolf Hitler,52,1
11129768.0,Adolf Hitler,54,0
11129768.0,Adolf Hitler,57,1
11129768.0,Adolf Hitler,60,1
11145227.0,Islamic State of Iraq and the Levant,6,1
11145227.0,Islamic State of Iraq and the Levant,7,1
11145227.0,Islamic State of Iraq and the Levant,10,1
11145227.0,Islamic State of Iraq and the Levant,12,0
11243003.0,Happiness,3,1
11254555.0,List of women in mathematics,2,1
11293448.0,Reem Riyashi,1,0
11324534.0,Sarah Jane Brown,0,1
11324534.0,Sarah Jane Brown,2,1
11499015.0,Conversion therapy,0,0
11513437.0,Set It Off (film),1,0
11574871.0,Katie Hopkins,11,0
11613953.0,Shut Up and Drive,0,1
11613953.0,Shut Up and Drive,1,0
11613953.0,Shut Up and Drive,2,1
11613953.0,Shut Up and Drive,3,1
11666851.0,2013,5,0
11674519.0,The Island of Doctor Moreau,2,1
11780627.0,Adelaide city centre,1,0
11787057.0,Call a spade a spade,1,1
11934483.0,Boyhood (film),2,1
12108468.0,Nuclear weapons and Israel,3,0
12121957.0,Luke Bryan,0,1
12186762.0,Nizari,4,1
12197038.0,Monarchy of Canada,2,1
12254054.0,Smoking,1,0
12276446.0,List of pornographic actors who appeared in mainstream films,2,1
12312278.0,Sulbutiamine,1,0
12363198.0,AKB48,3,0
12366380.0,Mordecai Kaplan,1,1
12367096.0,Girls' Generation,1,1
12367096.0,Girls' Generation,3,0
12377770.0,Vaccine controversies,6,1
12459902.0,List of gymnastics flips,0,1
12572123.0,The Rocky Horror Picture Show,2,1
12582445.0,Kiev/naming,2,0
12582445.0,Kiev/naming,10,0
12582445.0,Kiev/naming,17,1
12678032.0,Terms for Syriac Christians,3,0
12751600.0,Illuminati,16,0
12779994.0,Eurofighter Typhoon,6,1
12791423.0,Red Eye (TV series),0,1
12995107.0,Nuclear power in Taiwan,0,1
13090283.0,Seljuk Empire,5,0
13093518.0,James Delingpole,0,1
13321015.0,Touch of Death,1,1
13375852.0,American Family Association,2,1
13393925.0,Robert Lewandowski,2,1
13580242.0,Free and open-source software,3,0
13591472.0,Americans for Prosperity,9,1
13626060.0,Association football,14,1
13724986.0,Instant-runoff voting,2,0
13868429.0,Bikini waxing,3,1
13885939.0,Ted Deutch,0,1
13915007.0,Facebook,5,0
14061965.0,Huma Abedin,4,1
14077822.0,List of Prime Ministers of Australia,1,1
14091105.0,Free Realms,2,0
14175492.0,Movement for the Survival of the Ogoni People,1,0
14209950.0,George Koval,1,1
14256386.0,Melbourne–Voyager collision,0,0
14318022.0,Dungeons & Dragons,2,0
14438350.0,Breaking Bad,12,0
14715411.0,Katana,1,1
14749231.0,Mexicans of European descent,3,1
14849140.0,Fidelma Healy Eames,2,0
14979497.0,Sam Harris,6,1
14988104.0,Archie McKellar,2,1
15087626.0,Electronic cigarette,7,1
15087626.0,Electronic cigarette,17,1
15087626.0,Electronic cigarette,25,1
15087626.0,Electronic cigarette,26,1
15087626.0,Electronic cigarette,36,1
15216925.0,List of Viz comic strips,0,0
15216925.0,List of Viz comic strips,1,1
15216925.0,List of Viz comic strips,2,0
15239327.0,Speculations about Mona Lisa,7,1
15246769.0,Pornography,0,0
15265343.0,Michael Carbonaro,0,1
15278274.0,New York City,13,1
15278274.0,New York City,34,1
15321468.0,American Civil War,7,1
15321468.0,American Civil War,22,0
15405125.0,Abiraterone acetate,3,0
15516171.0,Younger Dryas impact hypothesis,4,0
15526829.0,International Criminal Court,1,1
15535547.0,New Zealand English,4,0
15666509.0,Early human migrations,3,0
15721132.0,Anonymous (group),8,0
15721132.0,Anonymous (group),15,1
15743139.0,Mercury (planet),2,1
15759956.0,Ancient literature,1,1
15912294.0,Dance and health,1,1
15949155.0,Elephant,12,1
15949209.0,Christopher Columbus,16,1
15949209.0,Christopher Columbus,37,1
15949484.0,Lion,5,1
15950628.0,Banda Calypso,1,0
16047429.0,G. Edward Griffin,1,1
16210909.0,Halifax Gibbet,0,0
16238355.0,An Jung-geun,3,1
16238355.0,An Jung-geun,4,1
16392928.0,Bubonic plague,6,0
16470048.0,John Lennon,8,1
16593301.0,List of bus routes in London,5,1
16695580.0,Cannabis (drug),0,1
16770177.0,No Gun Ri Massacre,8,1
16770177.0,No Gun Ri Massacre,13,0
16815135.0,Jupiter,6,1
16815135.0,Jupiter,11,1
16829183.0,Taliban,5,1
16830602.0,Afghanistan,24,0
16856893.0,List of vegetarians,11,0
16931440.0,Syriac people,0,0
16990482.0,Rome,4,1
17131299.0,Bitch,2,0
17202643.0,Korean influence on Japanese culture,3,0
17329375.0,Kris Jenner,1,1
17577117.0,Mikael Ljungman,0,0
17578245.0,Neymar,0,0
17673008.0,Cat,0,0
17673008.0,Cat,10,1
17673008.0,Cat,16,1
17673008.0,Cat,20,1
17673008.0,Cat,25,1
17686524.0,Dinosaur,13,0
17692360.0,Men who have sex with men blood donor controversy,1,0
17757048.0,Cake,1,0
17850665.0,Vidya Bharati,0,1
17913442.0,Bucket toilet,1,1
17949868.0,Edgar Allan Poe,9,0
17949868.0,Edgar Allan Poe,12,1
17950005.0,Ludwig van Beethoven,7,1
17950106.0,Galileo Galilei,4,0
17950118.0,Thomas Edison,2,0
17950118.0,Thomas Edison,16,0
17950182.0,Ferdinand Magellan,1,1
17958769.0,History of Japan,3,1
17958769.0,History of Japan,4,0
17958769.0,History of Japan,5,1
17958769.0,History of Japan,9,1
17958887.0,Crusades,8,1
17966069.0,Nuttin' but Love,0,1
18095602.0,DEV Arahura,0,1
18096297.0,Colin Morgan,1,0
18212860.0,Quint Studer,10,1
18280038.0,List of breweries in Washington,1,0
18395609.0,Christopher Poole,1,0
18445773.0,Dyke (slang),1,0
18519495.0,Roblox,24,1
18540135.0,Mayflower,1,0
18540135.0,Mayflower,9,0
18540199.0,James Dean,5,0
18541686.0,Bosniaks,6,1
18568208.0,List of best-selling music artists,58,1
18569659.0,Apollo 11,0,0
18569659.0,Apollo 11,6,1
18569659.0,Apollo 11,9,0
18569659.0,Apollo 11,21,1
18582590.0,Black hole,4,1
18605244.0,Stalking,11,1
18636805.0,Nikola Tesla,23,1
18636805.0,Nikola Tesla,32,1
18647201.0,Sloth,3,1
18647201.0,Sloth,5,0
18663219.0,Upper Guinea Creole,0,0
18708753.0,Internet troll,9,1
18710602.0,List of anime series by episode count,2,1
18715046.0,Jodie Foster,2,1
18716060.0,Sigmund Freud,8,0
18717196.0,Shrek,4,0
18717445.0,Al-Qaeda,17,1
18835900.0,"Mary, Queen of Scots",4,1
18836017.0,Henry VIII of England,6,1
18848610.0,Ronda Rousey,7,1
18855262.0,Israeli–Palestinian conflict,4,0
18962341.0,Mona Lisa,1,0
18962356.0,Antarctica,2,1
18973596.0,Eminem,1,1
18973596.0,Eminem,10,1
18994040.0,Sand,0,0
18994525.0,Bill Cosby,34,0
19005506.0,LA Galaxy,2,0
19006138.0,Environmental impact of wind power,6,1
19008491.0,Near-death experience,10,1
19008764.0,Middle Ages,8,1
19008856.0,Atlantis,16,1
19008876.0,Statue of Liberty,17,1
19097654.0,British people,1,1
19106619.0,Multi-user MIMO,1,0
19127798.0,Rock (geology),1,0
19127798.0,Rock (geology),2,1
19156494.0,Stupidity,1,0
19241714.0,Dark Ages (historiography),1,1
19298491.0,Somalis in the United Kingdom,3,0
19323368.0,Age disparity in sexual relationships,3,1
19331863.0,Winston Churchill,1,1
19342747.0,Wonders of the World,3,1
19372054.0,Khmer Rouge,2,1
19381721.0,Stephen Hawking,11,0
19381801.0,Meaning of life,1,0
19390191.0,Kim Kardashian,1,1
19390191.0,Kim Kardashian,3,1
19390236.0,Russia,5,0
19390236.0,Russia,24,1
19405214.0,Keke Geladze,1,1
19405214.0,Keke Geladze,2,1
19443773.0,Grigori Rasputin,1,0
19491622.0,European Union,24,1
19544263.0,Vladimir Putin,4,1
19544263.0,Vladimir Putin,13,1
19544263.0,Vladimir Putin,25,1
19544263.0,Vladimir Putin,27,1
19544263.0,Vladimir Putin,33,1
19555209.0,Ukraine,4,1
19556891.0,Webster University Thailand,1,0
19559217.0,Suicide,13,0
19563513.0,Coffee,0,0
19592308.0,Racism,6,0
19592308.0,Racism,14,0
19592308.0,Racism,32,0
19594764.0,Goatse.cx,2,1
19595608.0,Emmett Till,0,1
19596891.0,Child pornography,7,1
19596891.0,Child pornography,8,1
19599755.0,Yemen,0,1
19605437.0,Leonard Nimoy,1,1
19605821.0,Czech Republic,18,1
19606134.0,Sweden,14,1
19653656.0,Bill Ayers,2,1
19667125.0,War in Afghanistan (2001–14),2,1
19667125.0,War in Afghanistan (2001–14),6,0
19673144.0,I Am... Sasha Fierce,2,0
19681312.0,Earthworm,3,0
19681312.0,Earthworm,4,1
19848997.0,Nirvana (band),1,0
19904503.0,Transgender,15,1
20039584.0,Wizard101,2,0
20074812.0,Bromance,1,1
20110889.0,Midget,0,1
20232164.0,The New Game,1,0
20254510.0,Abhinav Bharat,1,0
20275044.0,Civilian casualties in the Second Intifada,1,1
20277216.0,Shlomo Sand,0,0
20337308.0,Ta-Nehisi Coates,1,1
20337308.0,Ta-Nehisi Coates,8,1
20514748.0,North American video game crash of 1983,0,0
20691683.0,Screw,6,0
20825461.0,Ron Hamence with the Australian cricket team in England in 1948,2,1
20834818.0,United Kingdom and the American Civil War,1,0
20913895.0,Scarlett Johansson,5,1
20975467.0,Stefan Molyneux,1,1
20976496.0,Squid,4,0
20981630.0,Dog,9,1
20981630.0,Dog,10,1
20981630.0,Dog,11,1
20981630.0,Dog,16,1
20981630.0,Dog,22,1
20981630.0,Dog,33,1
20999884.0,Alliance of Independent Social Democrats,1,0
21005736.0,LOL,0,1
21005736.0,LOL,4,0
21005736.0,LOL,6,0
21031651.0,Peanut butter,6,1
21068879.0,Ashton Kutcher,1,1
21073786.0,Deer,5,0
21091085.0,Albert Einstein,12,0
21091085.0,Albert Einstein,13,1
21091085.0,Albert Einstein,23,1
21091085.0,Albert Einstein,26,0
21091085.0,Albert Einstein,29,1
21105794.0,Jonathan Davis,1,1
21105819.0,Macedonia (ancient kingdom),2,1
21119682.0,Morrissey,2,0
21143594.0,Russell Wilson,7,1
21188432.0,Copyright infringement,1,0
21190442.0,Tom Cleverley,0,0
21193885.0,Tiananmen Square protests of 1989,4,1
21222100.0,Robert Burns,1,1
21224645.0,Two Seconds,1,1
21290670.0,Edit,3,1
21290683.0,Clock,0,0
21291219.0,Windows XP,14,1
21294806.0,Adolescence,1,0
21304840.0,Earth,1,1
21304840.0,Earth,18,1
21350721.0,Greenhouse gas,4,1
21390888.0,Equity and gender feminism,2,1
21422914.0,List of Presidents of Croatia,2,1
21438163.0,Cristiano Ronaldo,19,1
21438163.0,Cristiano Ronaldo,33,1
21438163.0,Cristiano Ronaldo,43,0
21438163.0,Cristiano Ronaldo,44,0
21438298.0,Moors murders,2,0
21438298.0,Moors murders,9,1
21438298.0,Moors murders,12,0
21438298.0,Moors murders,14,1
21438298.0,Moors murders,16,0
21463780.0,Byzantine Empire,3,0
21477086.0,Cleopatra,5,0
21484125.0,Sheep,3,1
21514405.0,Monty Hall problem/Arguments,6,1
21738342.0,Susya,5,1
21912395.0,Peter Brabeck-Letmathe,2,1
21915238.0,Genetic engineering,0,0
21963379.0,Drake (rapper),6,1
21963379.0,Drake (rapper),18,0
21986912.0,"United States presidential election, 2016",22,1
21986912.0,"United States presidential election, 2016",41,1
22041076.0,Magnetic air car,1,0
22049244.0,Liberty Counsel,0,1
22101942.0,St. Ada,1,0
22262686.0,Plants vs. Zombies,1,1
22314726.0,Waffen-SS foreign volunteers and conscripts,4,1
22318943.0,Ernest Hemingway,2,1
22337914.0,The Zeitgeist Movement,1,0
22337914.0,The Zeitgeist Movement,2,1
22337914.0,The Zeitgeist Movement,17,0
22337914.0,The Zeitgeist Movement,25,0
22369190.0,Ministry of Culture (Croatia),1,1
22376516.0,Miley Cyrus,2,1
22376516.0,Miley Cyrus,3,1
22376516.0,Miley Cyrus,33,1
22484372.0,Outrage (2009 film),0,0
22530706.0,Place names considered unusual,0,0
22534739.0,Lovin' You,0,1
22564893.0,Argument from authority,11,1
22611124.0,Grooveshark,2,1
22629093.0,DNA,2,0
22697396.0,Headlamp (outdoor),3,1
22731207.0,Battle of Loznica (1941),1,0
22861369.0,Murder of Ross Parker,4,1
23000529.0,José Mourinho,9,1
23120393.0,Jesus/FAQ,1,1
23140655.0,Paul Nuttall,2,1
23210132.0,Donkey,2,1
23263567.0,Amin al-Husseini,3,1
23431855.0,Tosh.0,1,1
23431855.0,Tosh.0,4,0
23667664.0,Sex,1,1
23667664.0,Sex,2,0
23667664.0,Sex,5,0
23667664.0,Sex,10,1
23672747.0,Amy Pond,0,0
23733922.0,Rose,2,0
23757033.0,List of iOS devices,2,0
23776873.0,Boko Haram,0,0
24088283.0,The Bible and slavery,2,1
24092573.0,Clive Palmer,0,1
24254133.0,Ivo Josipović,1,0
24262490.0,London,1,1
24262495.0,Mark Zuckerberg,4,0
24264757.0,Peter Joseph,2,1
24266831.0,Rula Jebreal,2,1
24273144.0,Pain in animals,0,1
24302151.0,"Scottish independence referendum, 2014",15,1
24397232.0,Tulisa (singer),1,1
24489800.0,Psychological manipulation,1,1
24499100.0,Fuck,0,0
24499100.0,Fuck,1,0
24499100.0,Fuck,2,1
24499100.0,Fuck,5,1
24499100.0,Fuck,8,0
24499100.0,Fuck,10,1
24499100.0,Fuck,14,0
24499100.0,Fuck,16,1
24499100.0,Fuck,17,1
24499114.0,Shit,1,1
24499114.0,Shit,3,0
24499114.0,Shit,6,0
24568448.0,Project Riese,2,1
24616776.0,Parapsychology,7,1
24634553.0,Solar Roadways,1,1
24641349.0,Douchebag,4,1
24648103.0,Chrysler B engine,1,0
24717914.0,Labour hire,2,0
24717914.0,Labour hire,4,1
24761066.0,Internet censorship,3,1
24761185.0,Genghis Khan,14,1
24761185.0,Genghis Khan,15,1
24928187.0,Osama bin Laden,7,1
25005982.0,South Beach Diet,9,1
25422218.0,Sleeping Dogs (video game),2,0
25422218.0,Sleeping Dogs (video game),3,1
25456830.0,Twitter,21,1
25463728.0,Mexicans,2,0
25718662.0,Jen Psaki,1,0
25846432.0,Weev,1,0
25854481.0,Rape during the occupation of Germany,4,0
25977012.0,Daniel Tosh,2,1
25977012.0,Daniel Tosh,3,1
25994042.0,LGBT,16,1
26033897.0,Julian Assange,14,1
26134215.0,Anal sex,1,1
26134215.0,Anal sex,2,1
26134215.0,Anal sex,11,1
26266632.0,Spamming,2,0
26276357.0,Croatian language,1,1
26353158.0,Area 51,3,1
26353158.0,Area 51,4,1
26353398.0,Seahorse,0,1
26378858.0,Carl Frampton,0,0
26513719.0,Maize,17,1
26658617.0,Justin Bieber,11,0
26758391.0,Suicide of Phoebe Prince,1,1
26820591.0,Ariana Grande,37,1
26820591.0,Ariana Grande,39,1
26823377.0,Shane Dawson,11,1
26823377.0,Shane Dawson,13,1
26832659.0,Post–World War II air-to-air combat losses,1,0
26918802.0,"United Kingdom general election, 2015",18,0
27005456.0,Bruno Mars,7,1
27007919.0,Kiwi,4,1
27083514.0,Emmanuel Sanders,0,1
27132517.0,Giorgio A. Tsoukalos,2,0
27232118.0,Longest recorded sniper kills,3,1
27274789.0,Financial Crisis Inquiry Commission,1,1
27345771.0,"NoMad, Manhattan",1,0
27691734.0,Chelsea Manning,4,1
27691734.0,Chelsea Manning,16,1
27815616.0,Minecraft,7,1
27815616.0,Minecraft,8,1
27815616.0,Minecraft,11,1
27815616.0,Minecraft,19,1
27815616.0,Minecraft,27,1
27815616.0,Minecraft,39,1
27869180.0,Boko Haram insurgency,4,1
28039710.0,Steve Womack,0,1
28040870.0,Rita Ora,7,0
28059849.0,List of Game of Thrones characters,5,0
28191661.0,Ancient Egyptian multiplication,0,0
28210165.0,Black Veil Brides,9,1
28288358.0,Eye movement desensitization and reprocessing,5,1
28328981.0,Cognitive remediation therapy,2,0
28653430.0,Lost Girl,4,0
28683430.0,List of American federal politicians convicted of crimes,1,0
28798766.0,Sex at Dawn,3,1
28837867.0,Camila Batmanghelidjh,4,1
28838861.0,Michael Grimm (politician),2,1
28838861.0,Michael Grimm (politician),13,1
29073900.0,"Cheshire, Connecticut, home invasion murders",3,0
29086702.0,Mark Ghuneim,4,0
29091475.0,Elliott Management Corporation,1,1
29100757.0,Aziz Sancar,1,1
29100757.0,Aziz Sancar,4,1
29210246.0,Lil B,3,0
29217785.0,Gamification,3,1
29218263.0,Wendy Davis (politician),4,1
29243591.0,Tiger versus lion,8,0
29257784.0,Naheed Nenshi,1,1
29309621.0,Ariel Fernandez,8,1
29372801.0,Dana Loesch,4,1
29464788.0,Muhammad in the Bible,6,1
29464788.0,Muhammad in the Bible,7,0
29577937.0,Davis Cleveland,0,1
29585030.0,Tube Challenge,2,1
29766512.0,List of Jewish Nobel laureates,4,1
30052927.0,Rojava,13,1
30101622.0,Napoleon,2,0
30101622.0,Napoleon,11,1
30415492.0,Pistol,2,1
30438063.0,Dan Vs.,6,0
30557900.0,Australian head of state dispute,1,0
30741836.0,Syrian Civil War,0,1
30779176.0,List of female action heroes,2,0
30911357.0,Libyan Civil War (2011),7,1
30924276.0,Assange v Swedish Prosecution Authority,5,1
30991071.0,Joni Ernst,2,1
30991071.0,Joni Ernst,7,1
31168625.0,Korra,1,1
31171983.0,Energy Catalyzer,24,1
31223070.0,India Against Corruption,3,1
31276099.0,List of earthquakes in New Zealand,1,0
31363559.0,Chessgames.com,0,0
31371461.0,Porn Wikileaks,1,1
31481664.0,Meek Mill,5,0
31558737.0,Hamilton C shell,0,1
31647895.0,Monsanto Co. v. Geertson Seed Farms,0,0
31662678.0,"Canadian federal election, 2015",2,1
31737095.0,St Mark Passion (attributed to Keiser),0,1
31760983.0,Go the Fuck to Sleep,1,0
31816539.0,Frank Ocean,0,0
31863859.0,Modern Hebrew,7,1
31954225.0,Super Bowl XLIX,1,1
32037637.0,Wild and Free-Roaming Horses and Burros Act of 1971,1,0
32068223.0,North Korea,7,1
32475881.0,Soccer in Australia,3,1
32760991.0,CloudFlare,0,0
32761587.0,Charles Corm,1,0
32879730.0,Yoshukai Karate,0,0
33023136.0,Coverage of Google Street View,0,1
33023136.0,Coverage of Google Street View,1,1
33191169.0,List of James Bond films,5,0
33226383.0,WhatsApp,1,1
33300200.0,Eurasian Economic Union,7,1
33353479.0,Suzannah Lipscomb,1,1
33605195.0,Findmypast,0,1
33606098.0,Perth Agreement,1,1
33625292.0,Skyfall,5,0
33625292.0,Skyfall,11,1
33625292.0,Skyfall,12,1
33680896.0,Greek government-debt crisis,4,1
33699776.0,"New South Wales state election, 2015",2,1
33712975.0,Roger Stritmatter,1,1
33754957.0,Uber (company),2,1
34171957.0,Palestinians,3,1
34222645.0,Abu Bakr al-Baghdadi,1,1
34222645.0,Abu Bakr al-Baghdadi,22,1
34272070.0,Chris Kyle,2,1
34274629.0,One Direction,3,1
34274629.0,One Direction,5,1
34274629.0,One Direction,14,1
34274629.0,One Direction,15,0
34274629.0,One Direction,21,1
34274629.0,One Direction,27,1
34296102.0,Violence against men,1,0
34684774.0,Martin Shkreli,0,0
34707018.0,MyWikiBiz,5,1
34771511.0,Iraq,3,1
34829020.0,Kalolaa-kumukoa,2,0
34852514.0,List of Mayday episodes,19,1
