page_id,page_title,thread,latecomer
34893734.0,Resource-based economy,1,0
35097479.0,Jason Russell,1,1
35097479.0,Jason Russell,3,1
35152423.0,Trayvon Martin,9,0
35229151.0,Labour brokering,2,1
35229151.0,Labour brokering,3,1
35354468.0,Murder of Oksana Makar,0,0
35375342.0,Universidad Empresarial de Costa Rica,3,1
35398071.0,Uncle David,0,0
35435060.0,List of massacres in Yugoslavia,2,1
35494395.0,Environmental impact of hydraulic fracturing,6,0
35626110.0,Spectre (2015 film),19,1
35867789.0,FPSRussia,2,0
35965786.0,German acupuncture trials,4,1
35995224.0,Eurovision Song Contest 2014,14,0
36041433.0,Ellen Pao,2,1
36058982.0,The Janoskians,4,0
36078105.0,Barony of Blackhall,1,1
36311880.0,Wander Over Yonder,1,0
36426399.0,Mad Max: Fury Road,5,1
36516239.0,Samuel Taylor Chadwick,2,0
36542800.0,Bechdel test,9,1
36564616.0,Conchita Wurst,0,1
36606197.0,Alia Bhatt,1,0
36626848.0,The Wolf of Wall Street (2013 film),1,1
36626943.0,"John Brooks (soccer, born 1993)",2,1
36639030.0,Slender Man,2,0
36643018.0,Artpop,5,1
36672358.0,Moroccan genetics,2,1
36700183.0,5 Seconds of Summer,29,0
36707727.0,Frozen (2013 film),4,1
36759805.0,Naughty Boy,0,1
36759805.0,Naughty Boy,2,1
36759805.0,Naughty Boy,4,0
36921204.0,Sam & Cat,8,0
36922023.0,Janet Mock,3,0
36969423.0,Milorad Mažić,0,1
37065266.0,Bibliography of encyclopedias,4,1
37118230.0,Haim (band),4,1
37165872.0,Dreams from My Real Father,0,0
37205678.0,Feminist views on transgender and transsexual people,2,1
37227022.0,Pono (digital music service),2,0
37229863.0,Trypophobia,5,1
37260534.0,Reproductive coercion,0,1
37306181.0,Suicide of Amanda Todd,5,1
37341001.0,Poop,1,1
37341001.0,Poop,2,1
37341001.0,Poop,4,1
37341001.0,Poop,5,1
37341001.0,Poop,6,1
37341001.0,Poop,10,1
37433448.0,Mike Will Made It,0,1
37475046.0,The Marshall Mathers LP 2,8,1
37498043.0,Star Wars: The Force Awakens,32,0
37498043.0,Star Wars: The Force Awakens,42,1
37507645.0,Cultural diversity in Puerto Rico,0,0
37509001.0,List of Tenchi Muyo! characters,1,0
37563603.0,Goodman Beaver,0,0
37700167.0,Crimea,7,1
37743714.0,List of most viewed YouTube videos,0,1
37783999.0,"Texas gubernatorial election, 2014",0,1
37837239.0,List of highest-grossing Indian films,10,1
37920874.0,Capitulatio de partibus Saxoniae,0,1
37920874.0,Capitulatio de partibus Saxoniae,1,0
37930130.0,Sandy Hook Elementary School shooting,31,0
38168092.0,Defensive gun use,6,1
38270155.0,Philip Benedict,2,1
38422054.0,True Detective (TV series),1,0
38424409.0,Exhumation and reburial of Richard III of England,10,1
38565872.0,WrestleMania XXX,4,1
38589978.0,PlayStation 4,10,1
38714949.0,Zeitgeist (film series),2,1
38714949.0,Zeitgeist (film series),8,1
38714949.0,Zeitgeist (film series),10,1
38714949.0,Zeitgeist (film series),11,0
38714949.0,Zeitgeist (film series),12,1
38770945.0,Alternative for Germany,7,1
38854663.0,The Biggest Loser Australia: The Next Generation,1,0
38965363.0,Elise Andrew,3,1
38982476.0,Orphan Black,7,1
38998331.0,Disney Mickey Mouse,3,1
39079091.0,List of hacker groups,5,1
39120895.0,Boston Marathon bombing,0,0
39122482.0,List of Wikipedia controversies,0,1
39176658.0,List of One Direction members,17,0
39193422.0,Carnism,0,1
39231098.0,Xbox One,24,1
39231861.0,Britain First,3,1
39233581.0,David Gorski,2,0
39239605.0,Cecil Rhodes,1,0
39262786.0,Energetically modified cement,3,1
39264897.0,2015 Formula One season,18,1
39272817.0,Avengers: Age of Ultron,12,1
39272817.0,Avengers: Age of Ultron,41,1
39320702.0,Transcendence (2014 film),2,0
39333106.0,Windows 8.1,8,1
39364727.0,Birdman (film),4,0
39370437.0,Séralini affair,11,1
39425010.0,2014 FIFA World Cup Group A,0,1
39425018.0,2014 FIFA World Cup Group D,1,0
39459107.0,Murder of Lee Rigby,14,0
39470030.0,List of Attack on Titan characters,1,1
39546736.0,Bhutanese passport,3,1
39550576.0,PewDiePie,5,1
39550576.0,PewDiePie,18,0
39550576.0,PewDiePie,23,0
39551185.0,Dimensionaut,0,0
39566065.0,Eliot Higgins,8,1
39626699.0,Edward Snowden,4,1
39631939.0,Abdul Qayum (imam),1,1
39639519.0,Shit (disambiguation),0,1
39642277.0,Fuck: Word Taboo and Protecting Our First Amendment Liberties,0,0
39642277.0,Fuck: Word Taboo and Protecting Our First Amendment Liberties,1,1
39642277.0,Fuck: Word Taboo and Protecting Our First Amendment Liberties,3,0
39642277.0,Fuck: Word Taboo and Protecting Our First Amendment Liberties,4,1
39752446.0,Jeremy Spencer,1,1
39798307.0,Theresa Caputo,1,1
39841081.0,List of films featuring hallucinogens,1,0
39969867.0,List of armed groups in the Syrian Civil War,6,0
40019148.0,Debora LMP296,0,1
40056200.0,Syrian Kurdish–Islamist conflict (2013–present),0,0
40096064.0,Theresa Donovan,0,0
40097260.0,Top Dawg Entertainment,0,0
40137960.0,Louis Tomlinson,9,0
40137960.0,Louis Tomlinson,15,1
40232582.0,Fifty Shades of Grey (film),5,1
40245153.0,August 2013 Rabaa massacre,4,1
40282193.0,List of Thomas & Friends episodes,0,0
40300346.0,Climate fiction,3,1
40316470.0,Ghouta chemical attack,12,1
40316470.0,Ghouta chemical attack,21,1
40388613.0,List of Filipino inventions and discoveries,1,0
40422296.0,Metacompiler,2,1
40438763.0,Tom Cassell,2,0
40468685.0,Khan al-Assal chemical attack,5,1
40533747.0,Paddington (film),4,0
40606198.0,August Alsina,0,1
40663213.0,List of films with a 100% rating on Rotten Tomatoes,1,1
40700917.0,Dan Bilzerian,0,1
40756282.0,List of offenders executed in the United States in 2013,1,0
40799974.0,Paris Lees,1,1
40891768.0,@midnight,1,0
40891768.0,@midnight,2,1
40934479.0,Matt Bevin,1,1
41010317.0,"""Suzukake no Ki no Michi de """"Kimi no Hohoemi o Yume ni Miru"""" to Itte Shimattara Bokutachi no Kankei wa Dō Kawatte Shimau no ka, Bokunari ni Nannichi ka Kangaeta Ue de no Yaya Kihazukashii Ketsuron no Yō na Mono""",0,0
41044470.0,The Federalist (website),0,1
41060482.0,Thigh gap,11,0
41077952.0,The Authority (professional wrestling),11,0
41107597.0,Paul Flowers (banker),1,0
41110911.0,List of unrelegated association football clubs,3,0
41111270.0,The Ultimate Fighter: China,0,0
41117921.0,The Amazing Race 24,5,1
41123256.0,Palmer v. Kleargear.com,2,1
41169537.0,Cultural depictions of the dog,1,0
41193605.0,Doge (meme),1,1
41193605.0,Doge (meme),7,1
41202611.0,Death of Kendrick Johnson,5,0
41211349.0,Haider (film),1,1
41292524.0,114th United States Congress,0,0
41311505.0,RuPaul's Drag Race (season 6),2,1
41321514.0,KSI (entertainer),10,0
41346211.0,Simon Mol,1,1
41358849.0,Michael Sam,2,1
41360314.0,Adra massacre,0,1
41360314.0,Adra massacre,1,1
41367231.0,Dogecoin,2,1
41443618.0,Nativity (Christus),0,0
41466438.0,The Interview (2014 film),3,1
41480804.0,Deaths in 2014,2,1
41480804.0,Deaths in 2014,11,1
41496165.0,Charter of Ban Kulin,1,1
41500476.0,Female infanticide in India,3,0
41516235.0,Middle Africa,0,1
41537359.0,"List of terrorist incidents, 2014",1,1
41561091.0,Early 2014 North American cold wave,0,1
41580077.0,Cambodian genocide,3,0
41584298.0,"Wythenshawe and Sale East by-election, 2014",0,1
41624360.0,Ulster Protestants,1,1
41678995.0,List of @midnight episodes,1,0
41693584.0,Intestinal permeability,1,0
41786251.0,Max Verstappen,2,1
41807981.0,Flappy Bird,0,1
41829782.0,Right Sector,4,1
41894391.0,Marius (giraffe),0,1
41895145.0,List of civil parishes of County Clare,0,0
41900535.0,Noor Pur Baghan,0,0
41928431.0,Fuck (disambiguation)/Archive 1,0,0
41951248.0,London Spy,0,1
41963741.0,Investigative Project on Terrorism,1,1
41970579.0,"John Gielgud, roles and awards",2,1
41970579.0,"John Gielgud, roles and awards",5,1
41971510.0,The Pinkprint,3,1
41981088.0,2014 Ukrainian revolution,0,1
41981088.0,2014 Ukrainian revolution,7,1
41981088.0,2014 Ukrainian revolution,20,1
42038818.0,Real Time Developer Studio,1,0
42055582.0,2014 Crimean crisis,5,1
42065080.0,"Crimean status referendum, 2014",2,1
42068680.0,Mark Karpelès,1,1
42071292.0,Youth organizations in the United States,0,1
42085745.0,Ontario Highway 25/GA1,1,0
42086410.0,2014–15 Russian military intervention in Ukraine,0,1
42086410.0,2014–15 Russian military intervention in Ukraine,12,1
42086410.0,2014–15 Russian military intervention in Ukraine,27,1
42142539.0,Malaysia Airlines Flight 370,0,1
42142539.0,Malaysia Airlines Flight 370,26,1
42152600.0,GISHWHES/GA1,3,0
42163399.0,List of Marvel Cinematic Universe films,12,1
42197375.0,Assault weapons legislation in the United States,2,1
42201525.0,Annise Parker,0,0
42232208.0,Annexation of Crimea by the Russian Federation,2,1
42232208.0,Annexation of Crimea by the Russian Federation,14,1
42232208.0,Annexation of Crimea by the Russian Federation,29,1
42248485.0,Natalia Poklonskaya,0,1
42248485.0,Natalia Poklonskaya,3,1
42254773.0,Anzu (dinosaur),0,1
42268816.0,Captain Ahab,2,1
42298009.0,List of Adolf Hitler's personal staff,4,0
42298094.0,2014 Oso mudslide,0,1
42317780.0,List of Google Doodles in 2014,0,1
42319920.0,2012 VP113,2,0
42345103.0,Ebola virus epidemic in West Africa,5,1
42350864.0,Enaction (philosophy),1,0
42369411.0,JoJo's Bizarre Adventure: Stardust Crusaders,3,1
42369411.0,JoJo's Bizarre Adventure: Stardust Crusaders,4,0
42369411.0,JoJo's Bizarre Adventure: Stardust Crusaders,7,0
42378204.0,American Skyship Industries,1,1
42380567.0,UE Boom,3,0
42392502.0,Doctor Strange (film),10,0
42426226.0,Donetsk People's Republic,0,1
42426226.0,Donetsk People's Republic,1,1
42426226.0,Donetsk People's Republic,13,0
42444820.0,Unidan,0,1
42446522.0,Ethereum,0,0
42449789.0,Black Knight satellite,6,1
42451145.0,Timeline of the 2014 pro-Russian unrest in Ukraine,8,0
42471562.0,Bundy standoff,0,1
42475926.0,Gun control after the Sandy Hook Elementary School shooting,0,1
42490796.0,2016 Formula One season,15,0
42521403.0,"Opinion polling for the Scottish independence referendum, 2014",8,1
42564546.0,War in Donbass,1,1
42564546.0,War in Donbass,11,1
42564546.0,War in Donbass,16,1
42564546.0,War in Donbass,24,1
42579700.0,2014 FIFA World Cup squads,2,1
42583023.0,Oathkeeper,8,1
42621047.0,Podemos (Spanish political party),4,1
42629980.0,Gender bias on Wikipedia,4,1
42650051.0,2 May 2014 Odessa clashes,0,1
42650051.0,2 May 2014 Odessa clashes,10,0
42650051.0,2 May 2014 Odessa clashes,11,1
42651760.0,Do What U Want/GA1,1,0
42718618.0,Eurovision Song Contest 2015,31,1
42718618.0,Eurovision Song Contest 2015,33,1
42731325.0,Gay sexual practices,6,1
42735521.0,Cecily McMillan,3,0
42757079.0,White savior narrative in film,21,0
42800434.0,One Million Plan,1,1
42802223.0,Complete Rarities: Warner Bros. 1988–2011,0,1
42853535.0,2014 Isla Vista killings,0,1
42853535.0,2014 Isla Vista killings,1,1
42888891.0,Azov Battalion,15,1
42905878.0,Manosphere,5,1
42912818.0,Zoë Quinn,1,1
42912818.0,Zoë Quinn,2,1
42938739.0,2014 pro-Russian unrest in Ukraine,3,1
42938739.0,2014 pro-Russian unrest in Ukraine,10,0
42951178.0,The Amazing Race 25,0,0
42974380.0,Blue men of the Minch,1,1
42978383.0,Bon Secours Mother and Baby Home,3,0
43056467.0,2014 kidnapping and murder of Israeli teenagers,1,1
43060188.0,Operation Zarb-e-Azb,6,0
43063253.0,Putin khuilo!,0,1
43063253.0,Putin khuilo!,1,0
43063253.0,Putin khuilo!,6,1
43110994.0,List of Big Brother 16 HouseGuests (U.S.),0,0
43146284.0,LGBT in the Middle East,0,0
43153738.0,Rings of Saturn (band),0,0
43200071.0,America: Imagine the World Without Her,2,1
43200071.0,America: Imagine the World Without Her,6,1
43202674.0,Lorde,7,1
43230298.0,Skilled Group,5,1
43230298.0,Skilled Group,7,0
43244892.0,2014 Israel–Gaza conflict,0,1
43326740.0,Malaysia Airlines Flight 17,0,1
43326740.0,Malaysia Airlines Flight 17,13,1
43340570.0,Anita Sarkeesian,9,1
43340570.0,Anita Sarkeesian,15,1
43340570.0,Anita Sarkeesian,21,1
43340570.0,Anita Sarkeesian,36,1
43349382.0,"Candidates of the Victorian state election, 2014",1,0
43362727.0,Death of Eric Garner,4,1
43383195.0,Timeline of the 2014 Israel–Gaza conflict,3,0
43397486.0,Vani Hari,5,1
43397486.0,Vani Hari,6,1
43397486.0,Vani Hari,11,1
43397486.0,Vani Hari,22,1
43397486.0,Vani Hari,23,1
43438026.0,Dreams Worth More Than Money,2,1
43496870.0,Beepi,4,0
43529737.0,Shooting of Michael Brown,0,1
43529737.0,Shooting of Michael Brown,1,1
43592764.0,Akhil Bharatiya Itihas Sankalan Yojana,1,0
43600144.0,Ferguson unrest,0,1
43600144.0,Ferguson unrest,9,1
43607282.0,Five Nights at Freddy's,1,1
43607282.0,Five Nights at Freddy's,6,0
43665471.0,Amanda Eliasch,1,0
43683307.0,Cold War II,3,1
43687205.0,Royal Rumble (2015),3,1
43708238.0,ISIL beheading incidents,8,1
43710353.0,List of fastest production cars by acceleration,2,1
43710353.0,List of fastest production cars by acceleration,8,0
43735221.0,Battle of Ilovaisk,8,1
43749988.0,Rondo in C minor (Bruckner),1,1
43758735.0,Gamergate controversy,0,1
43758735.0,Gamergate controversy,2,1
43766339.0,Timeline of ISIL related events,9,0
43782056.0,Gamergate controversy/FAQ,1,1
43940886.0,Java Man/GA1,0,0
43941480.0,Rape during the Bosnian War/GA1,1,0
43941480.0,Rape during the Bosnian War/GA1,6,0
43975936.0,American-led intervention in Iraq (2014–present),0,1
43989959.0,Windows 10,28,0
44020117.0,Colleen Evans,2,1
44034670.0,Charlo Greene,0,1
44099481.0,Brianna Wu,19,0
44256176.0,Silent Intifada,3,1
44256738.0,Trent Whiddon,1,1
44262805.0,Blank Space,2,1
44267625.0,Mattress Performance (Carry That Weight),4,1
44302598.0,8chan,1,1
44305148.0,Tom MacArthur,1,1
44334991.0,Polandball,2,1
44349781.0,November 2014 Bering Sea cyclone,1,1
44351054.0,Bajrangi Bhaijaan,1,1
44379832.0,Gaza beach explosion (2006),1,1
44437120.0,2014 Jerusalem synagogue attack,1,0
44468590.0,"List of violent incidents in the Israeli–Palestinian conflict, 2014",0,1
44503842.0,Denuvo,6,0
44520897.0,Samira Samii,0,1
44524230.0,Monkey selfie,1,1
44532936.0,Domestic violence in lesbian relationships,1,0
44533434.0,2015 FFA Cup preliminary rounds,6,0
44542511.0,The Game Awards,1,1
44547150.0,Earth to Luna!,0,0
44547150.0,Earth to Luna!,1,0
44588672.0,Cantor's first uncountability proof/GA1,2,1
44588822.0,Fredrick Brennan,0,1
44608158.0,Colleyville Heritage High School/2014 Rewrite Draft,5,0
44641599.0,A Rape on Campus,5,1
44696158.0,Pegida,4,1
44723613.0,2014 Sydney hostage crisis,0,1
44723613.0,2014 Sydney hostage crisis,1,1
44739555.0,2014 Peshawar school massacre,0,1
44741663.0,Perike,0,1
44749080.0,The Challenge: Battle of the Exes II,1,0
44773701.0,Survivor: Worlds Apart,14,0
44819351.0,George Billman,1,1
44828312.0,Lizard Squad,11,1
44832159.0,List of Blackpool tramway tram stops,0,0
44843336.0,Emin Xhinovci,1,1
44855475.0,Deaths in 2015,4,1
44855475.0,Deaths in 2015,8,1
44855475.0,Deaths in 2015,9,1
44891241.0,Death of Leelah Alcorn,0,1
44938110.0,Women's rights in 2014,0,1
44969271.0,Charlie Hebdo shooting,0,1
44975709.0,Survivor Series (2015),3,1
44976250.0,Mia Khalifa,2,1
44976751.0,Moby Dick (whale),1,1
44976751.0,Moby Dick (whale),2,1
44977547.0,"TLC: Tables, Ladders and Chairs (2015)",0,0
44977547.0,"TLC: Tables, Ladders and Chairs (2015)",1,1
45051406.0,Charlie Hebdo issue No. 1178,1,1
45145989.0,War in Afghanistan (2015–present),7,1
45188517.0,The Magician's Apprentice (Doctor Who),4,1
45222325.0,Humans (TV series),0,0
45235213.0,Dave & Buster's,2,0
45239649.0,Thirty-fourth Amendment of the Constitution of Ireland,1,1
45332304.0,Arab street/GA1,1,0
45341550.0,Monsanto legal cases,1,0
45381165.0,Zayn Malik,1,1
45381165.0,Zayn Malik,5,1
45403456.0,Jennifer Lopez,4,0
45403810.0,Russell Brand,6,0
45403810.0,Russell Brand,10,0
45446427.0,The Voice (U.S. season 8),3,1
45459649.0,Total Drama Presents: The Ridonculous Race,7,1
45506616.0,American Horror Story: Hotel,7,0
45533360.0,21st Century mini-ice age conjecture,0,1
45544898.0,DDR Holdings v. Hotels.com,1,0
45628563.0,Parallel Lines (Dick Gaughan & Andy Irvine album),2,0
45651740.0,2015 University of Oklahoma Sigma Alpha Epsilon racism incident,0,1
45653040.0,Star Television Network,3,1
45662484.0,The Steps of the Sun,3,0
45680867.0,Military on Gotland,0,0
46190124.0,Big Brother 16 (UK),4,1
46207792.0,Big Brother Canada (season 3),0,1
46209165.0,Murder of Farkhunda,2,0
46213050.0,Germanwings Flight 9525,0,1
46261212.0,Thomas & Friends (series 19),2,0
46263754.0,A-League transfers for 2015–16 season,3,1
46347823.0,Shooting of Walter Scott,0,0
46374182.0,Stephen Curry,5,1
46415358.0,European migrant crisis,0,1
46417772.0,Liberland,0,1
46429481.0,Fly Away Solo,0,0
46459490.0,Samsung,2,1
46491098.0,Death of Freddie Gray,1,1
46518374.0,Jewish Supremacism: My Awakening to the Jewish Question,0,1
46518374.0,Jewish Supremacism: My Awakening to the Jewish Question,1,0
46573058.0,Haciendas of Yucatán,2,0
46594073.0,Car,9,1
46598341.0,Suicide Squad (film),4,1
46606796.0,Jade Helm 15 conspiracy theories,8,0
46638346.0,2015 Knurów riots,1,0
46649694.0,"Labour Party (UK) leadership election, 2015",6,1
46650135.0,Next United Kingdom general election,0,1
46652721.0,Political positions of Jeb Bush,0,0
46772839.0,Josh Duggar,0,1
46947035.0,Ceci N'est Pas Un Viol,0,1
46958854.0,Ingrid Nilsen,0,1
46991664.0,Agar.io,11,1
46997678.0,"Donald Trump presidential campaign, 2016",13,1
47007885.0,2015 Monaco Grand Prix/GA1,2,1
47010619.0,Charleston church shooting,0,1
47017014.0,Electronic cigarette aerosol and e-liquid,6,1
47125268.0,Modern display of the Confederate flag,1,1
47144169.0,Little Nescopeck Creek/GA1,1,1
47282009.0,Queen Elizabeth University Hospital,3,1
47374798.0,Killing of Cecil the lion,0,1
47374798.0,Killing of Cecil the lion,2,0
47377795.0,Shooting of Samuel DuBose,0,1
47400800.0,Duma arson attack,4,1
47427431.0,Devil Pray/GA1,0,0
47491054.0,2015 Gold King Mine waste water spill,0,0
47570328.0,Shaun King (activist),0,1
47570328.0,Shaun King (activist),1,1
47573455.0,Deez Nuts (politician),0,0
47589105.0,2015 Thalys train attack,0,1
47634165.0,Murders of Alison Parker and Adam Ward,0,1
47651986.0,Kalyeserye,5,0
47669741.0,2014 Formula One season,0,1
47692782.0,Kim Davis (county clerk),0,1
47734339.0,Kevin Folta,0,1
47744616.0,Bigg Boss 9,3,1
47867885.0,Manika (singer),1,0
47893350.0,Piggate,0,1
47905399.0,Ahmed Mohamed clock incident,0,1
47917574.0,2015 Mina stampede,0,1
47996728.0,Umpqua Community College shooting,0,1
48024608.0,NewsBank,0,0
48101410.0,Athanasius of Alexandria/Archive 1,1,0
48235888.0,Rainey Bennett,0,0
48422023.0,Metrojet Flight 9268,0,1
48505869.0,Crowdfunding,2,1
48550006.0,Reactions to the November 2015 Paris attacks,0,1
48638947.0,2015 Russian Sukhoi Su-24 shootdown,0,1
48711778.0,2015 San Bernardino attack,0,1
48866568.0,Mohamed Hadid,1,0
48866568.0,Mohamed Hadid,2,1
